match_id,team_id,player_id,card
3079382,1533,266795,yellow
2899852,1049,221322,yellow
2899852,1049,59561,red
2718911,368,18935,yellow
2718911,368,45319,yellow
2899884,418,221316,yellow
2899884,418,138927,yellow
3429840,350,73547,yellow
2718810,714,56134,yellow
3429760,148,171679,yellow
3429760,148,525287,yellow
3592105,399,410708,yellow
3592105,399,67420,yellow
3592105,399,121257,yellow
3592105,399,411295,yellow
3592105,399,374139,yellow
3592105,399,92738,yellow
3592227,873,207014,yellow
3592227,873,566723,yellow
3079387,3709,76746,yellow
3079387,3709,281755,red
2899840,1108,176140,yellow
2899840,1108,45639,yellow
2899840,1108,98596,yellow
2899840,1108,76273,yellow
2718916,2448,300168,yellow
2718916,2448,336646,yellow
2718916,2448,35548,yellow
2718916,2448,57785,yellow
2718916,2448,71394,yellow
2718916,2448,69006,yellow
2718916,2448,89473,yellow
3079491,714,67090,yellow
2899766,418,138927,yellow
2899766,418,51471,yellow
3592110,543,578391,yellow
3592110,543,256977,yellow
3592110,543,168157,yellow
3592110,543,225161,yellow
2594657,368,67082,yellow
2594657,368,18006,yellow
3079487,1533,266795,yellow
3079487,1533,87469,yellow
3429762,379,141660,yellow
2899577,1050,65318,yellow
2899577,1050,183647,yellow
2899577,1050,27924,yellow
2899891,681,126737,yellow
3079384,3368,158791,yellow
2718909,681,61812,yellow
2718909,681,59344,yellow
3592058,631,202886,yellow
3592058,631,102017,yellow
2719016,368,93935,yellow
2719016,368,240900,yellow
2719016,368,46104,yellow
2594750,714,63290,yellow
2594750,714,72310,yellow
2594750,714,63290,yellow-red
2594750,714,39907,yellow
2594750,714,183647,yellow
3591984,873,488362,yellow
3591984,873,41416,yellow
2718817,940,98596,yellow
2718817,940,175446,yellow
2718817,940,276111,yellow
2718817,940,72047,yellow
2718817,940,65237,yellow
2718817,940,199321,yellow
2718912,16795,203394,yellow
2718912,16795,262689,yellow
2718912,16795,73782,yellow
2718912,16795,93759,yellow
2718912,16795,189452,yellow
3429842,543,525247,yellow
3429842,543,128901,yellow
2899677,897,44069,yellow
2899677,897,242548,yellow
2899677,897,506248,yellow
2899677,897,77026,yellow
3592247,31,338070,yellow
3592247,31,225693,yellow
3592247,31,302215,yellow
3592007,985,532826,yellow
3592290,399,92738,yellow
3592290,399,158764,yellow
3592290,399,374139,yellow
3592290,399,131505,yellow
3592059,31,61651,yellow
2899779,131,65230,yellow
2899779,131,289446,yellow
3079488,5358,71559,yellow
3079488,5358,171362,yellow
2719015,1084,285322,yellow
2719015,1084,150948,yellow
2719015,1084,308801,yellow
2719015,1084,126625,yellow
2899848,150,145769,yellow
2899848,150,80293,yellow
2899848,150,374139,yellow
2899581,1533,178425,yellow
2899581,1533,139336,yellow
2594563,1050,286384,yellow
2594563,1050,127048,yellow
2594563,1050,34870,yellow
2594563,1050,65318,yellow
2594563,1050,62920,yellow
2718815,368,51118,yellow
2718815,368,54155,yellow
2718815,368,73734,yellow
2718815,368,37712,yellow
2718723,1533,126516,yellow
2718723,1533,93936,yellow
2719017,16795,262689,yellow
2719017,16795,45639,yellow
3592285,1148,340321,red
3592285,1148,328658,yellow
3592285,1148,413039,yellow
3592285,1148,270171,yellow
3079389,1050,65318,yellow
3079389,1050,58576,yellow
3079389,1050,11111,yellow
3079389,1050,73250,yellow
3429767,399,296986,yellow
3429767,399,129604,yellow
3429767,399,131505,yellow
3592160,11,435338,yellow
3592160,11,331560,yellow
2899671,1050,62920,yellow
2899671,1050,222571,yellow
2899671,1050,62920,yellow-red
2899671,1050,65318,yellow
2899583,3368,158791,yellow
2899583,3368,245014,yellow
3592056,1003,341501,yellow
2899767,1049,214316,yellow
2899767,1049,255653,yellow
2899767,1049,221322,yellow
2594565,681,197135,yellow
2594565,681,59344,yellow
2594659,940,91763,yellow
2594659,940,168959,yellow
2718727,1244,210153,yellow
2718727,1244,113045,yellow
2718727,1244,73180,yellow
2899661,1049,127189,yellow
2899661,1049,149498,yellow
2899661,1049,131505,yellow
2899661,1049,203394,yellow
2899868,1533,139336,yellow
2899868,1533,154059,yellow
2899868,1533,281755,yellow
2899868,1533,63723,yellow
2594757,13,140776,yellow
3592054,1132,49755,yellow
2899794,12321,255284,yellow
2899794,12321,261504,yellow
2899794,12321,67808,yellow
2719008,940,207924,yellow
2594570,714,223890,yellow
2594570,714,223890,yellow-red
2594570,714,186862,yellow
3079396,714,7922,yellow
3079396,714,221899,yellow
2899586,3709,67089,yellow
2899586,3709,76746,yellow
3592289,29,288255,yellow
3592289,29,126422,yellow
3592289,29,207929,yellow
3079489,681,338424,yellow
3079489,681,197135,yellow
2718722,472,95438,yellow
2718722,472,16922,yellow
2718722,472,37917,yellow
2718722,472,64363,yellow
2718722,472,202984,yellow
2718914,897,127987,yellow
2718914,897,177065,yellow
2718914,897,44069,yellow
2718914,897,77026,yellow
2899870,940,92947,yellow
2899772,472,30929,yellow
2899772,472,153238,yellow
3429850,762,92469,yellow
3429850,762,71292,yellow
3592001,1237,217115,yellow
3592001,1237,111195,yellow
2594662,368,71905,yellow
2594662,368,188157,yellow
2594662,368,65467,yellow
2594662,368,65467,yellow-red
2594568,2448,64598,yellow
3079398,681,355628,yellow
3079398,681,51046,yellow
3079398,681,338424,yellow
3079398,681,197135,yellow
2718726,1108,243541,yellow
3592240,148,77100,yellow
3592240,148,17965,yellow
3592240,148,431755,yellow
3592293,379,104124,yellow
2899876,12321,132921,yellow
2899684,131,44352,yellow
2899684,131,15904,yellow
2899684,131,18944,yellow
2594664,940,280701,yellow
3592083,399,503980,yellow
3592083,399,158764,yellow
3592083,399,328784,yellow
2899791,1533,60890,yellow
2899791,1533,39907,yellow
2899791,1533,60890,yellow-red
3429844,1132,91317,yellow
2719009,472,16922,yellow
2719009,472,303140,yellow
2719009,472,153236,yellow
3592159,405,253677,yellow
3079485,621,40888,yellow
3079485,621,338285,yellow
3079485,621,197545,yellow
2594751,367,124891,yellow
2594751,367,246291,yellow
2594751,367,58001,yellow
2594751,367,58076,yellow
2594751,367,288318,yellow
2594668,1050,62920,yellow
2594668,1050,195171,yellow
3592009,379,157509,yellow
3592009,379,357662,yellow
2899788,1108,223725,yellow
2899788,1108,85383,yellow
2899580,1108,85383,yellow
2899580,1108,356197,yellow
2718721,1050,63186,yellow
2594574,472,203043,yellow
2718919,714,131090,yellow
2718919,714,73636,yellow
2718919,714,7717,yellow
2594666,681,58345,yellow
2899851,472,74232,yellow
2899851,472,128488,yellow
2718824,2448,58426,yellow
2718824,2448,65301,yellow
3592184,399,374139,yellow
3592184,399,131505,yellow
3592184,399,75067,yellow
2899680,13,54928,yellow
2594575,940,39151,yellow
2594756,3368,58281,yellow
2594756,3368,25412,yellow
2718729,681,59344,yellow
2718729,681,59375,yellow
3079395,1049,179184,yellow
3429843,1237,410425,yellow
3429769,985,477758,yellow
3429769,985,315969,yellow
3429769,985,258923,yellow
3429769,985,319301,yellow
2899696,368,93935,yellow
3592270,379,314875,yellow
3592270,379,157672,yellow
3592270,379,29692,yellow
2718925,1108,67080,yellow
2594665,3709,67089,yellow
2594665,3709,141835,yellow
2594665,3709,74230,yellow
3592141,405,324358,yellow
3429852,148,346478,yellow
2718822,1244,249513,yellow
2718822,1244,156808,yellow
2719022,13,250845,yellow
3079390,1108,45639,yellow
3079390,1108,76273,yellow
3079390,1108,228761,yellow
3079390,1108,95641,yellow
3429772,543,225161,yellow
3429772,543,204198,yellow
2718924,621,52469,yellow
2899579,714,56134,yellow
2594754,472,59551,yellow
2594754,472,303140,yellow
2594754,472,203043,yellow
2594754,472,153238,yellow
2899858,13,22969,yellow
2899858,13,250845,yellow
2718731,368,76163,yellow
2718731,368,41281,yellow
2719021,1244,113045,yellow
3592012,405,253677,yellow
3592012,405,324358,yellow
2899694,1244,249513,yellow
2899694,1244,37917,yellow
2718918,331,126252,yellow
2718918,331,174859,yellow
2718918,331,94304,yellow
3429845,29,88103,yellow
3592147,1123,128904,yellow
3592147,1123,121385,yellow
2594760,16795,20346,yellow
2594760,16795,20346,yellow-red
2594760,16795,124555,yellow
2594760,16795,63723,yellow
2594760,16795,67548,yellow
2594760,16795,57522,yellow
2594760,16795,113045,yellow
3429779,350,35416,yellow
3429779,350,13520,red
2899682,3709,27487,yellow
2899682,3709,290249,yellow
2899682,3709,290249,yellow-red
2899682,3709,221150,yellow
2899682,3709,339820,yellow
2899682,3709,51510,yellow
2899682,3709,57825,yellow
2899682,3709,76746,yellow
3592172,29,661053,red
3592172,29,80197,red
2899873,368,45319,yellow
2899873,368,105899,yellow
2899873,368,93935,yellow
3592088,1010,255744,yellow
3592088,1010,76467,yellow
2718835,1084,256680,yellow
2718835,1084,58874,yellow
2718835,1084,298983,yellow
3079397,366,62144,yellow
2899595,1244,113045,yellow
2899595,1244,197135,yellow
2594577,13,140776,yellow
2594577,13,74229,yellow
2594577,13,21725,yellow
2594577,13,54928,yellow
2718921,472,303140,yellow
2718921,472,202984,yellow
2594667,1533,197545,yellow
2718733,1049,56066,yellow
2718733,1049,56066,red
2718733,1049,33706,yellow
2899681,1533,71548,yellow
2899681,1533,98249,yellow
2899681,1533,93936,yellow
3429775,873,241481,yellow
2718831,714,28261,yellow
2594573,368,105521,yellow
2718927,13,22969,yellow
3079501,3368,387129,yellow
3079501,3368,263860,yellow
3079501,3368,302991,red
3592208,281,26267,yellow
2899790,940,168959,yellow
2899790,940,30677,yellow
3592229,180,340322,yellow
3592229,180,163744,yellow
3592149,1010,459463,yellow
2594679,2448,234523,yellow
2594679,2448,71394,yellow
3079495,1108,177046,yellow
3079495,1108,85324,yellow
2719020,1108,71840,yellow
2719020,1108,339808,yellow
2594764,681,59344,yellow
2594764,681,158863,yellow
2594764,681,229804,yellow
2594764,681,59375,yellow
3429781,984,401320,yellow
3429781,984,351755,yellow
3429781,984,137616,yellow
3592233,1123,383109,yellow
2594583,418,88103,yellow
2594583,418,25557,yellow
2594583,418,138927,yellow
2594583,418,85288,red
2718830,1050,65318,yellow
2718830,1050,44412,yellow
2718922,1533,44073,yellow
2718922,1533,178425,yellow
2594770,16795,295331,yellow
2594770,16795,295331,yellow-red
2594770,16795,9819,yellow
2594674,1084,154059,yellow
2594674,1084,357885,yellow
2594674,1084,7782,yellow
3592013,1148,251845,yellow
2899783,418,282411,yellow
3592148,148,91845,yellow
3592148,148,355915,yellow
2718832,331,99924,yellow
2718832,331,94304,yellow
3429861,148,167799,yellow
3592253,148,341429,yellow
2594589,714,39907,yellow
2594589,714,296622,yellow
2594589,714,63290,yellow
2899589,940,207924,yellow
2899589,940,396894,yellow
2899900,681,59344,yellow
2899900,681,246291,yellow
2899900,681,99352,red
2899900,681,122155,yellow
3429856,873,157506,yellow
3429856,873,50201,yellow
2594585,1049,88590,yellow
2594585,1049,182712,yellow
2594585,1049,56066,yellow
2718937,2448,300168,yellow
3592165,1148,251664,yellow
2899805,131,69751,yellow
3592195,1132,173504,yellow
2719036,1084,150948,yellow
2719036,1084,246291,yellow
2719036,1084,126625,yellow
2899679,472,303140,yellow
2594768,150,113133,yellow
2594768,150,68645,yellow
2594768,150,57825,yellow
3079407,367,153427,yellow
3079407,367,380598,yellow
3079407,367,257062,yellow
3592151,405,111873,yellow
3592151,405,253677,yellow
3592151,405,413403,yellow
3079508,150,348795,yellow
3079508,150,129386,yellow
3429782,379,157672,yellow
3429782,379,104124,yellow
3429782,379,92571,yellow
2899604,1108,263627,yellow
2899604,1108,176140,yellow
2899604,1108,253839,yellow
2899604,1108,76273,yellow
2899604,1108,93142,yellow
2594677,714,263727,yellow
2594677,714,177467,yellow
2594677,714,58799,yellow
2594677,714,99355,yellow
2594677,714,177467,yellow-red
3592236,985,191614,yellow
3592236,985,122153,yellow
2719031,1050,45653,yellow
3079506,13,54928,yellow
2899690,1108,139895,yellow
2899690,1108,223725,yellow
2899796,621,158863,yellow
2899796,621,255501,yellow
2899796,621,96718,yellow
2718742,1533,197545,yellow
2718742,1533,58115,red
2718742,1533,178425,red
3592011,11,433177,yellow
2899878,1050,188854,yellow
2899878,1050,195171,yellow
3079406,131,32467,yellow
3079406,131,65230,yellow
3079406,131,28003,yellow
2718935,897,115382,yellow
2718935,897,77026,yellow
2718935,897,15568,yellow
2718935,897,19979,yellow
2718935,897,127987,yellow
2718834,681,58074,yellow
2718834,681,59375,yellow
2594586,897,73185,yellow
2594586,897,19979,yellow
2594586,897,44069,yellow
2594586,897,280795,yellow
2594586,897,56777,yellow
2594586,897,64411,yellow
3592214,873,207014,yellow
3592214,873,344152,yellow
2594765,1049,126716,yellow
2719033,331,174859,yellow
2719033,331,197126,yellow
2719033,331,126252,yellow
2718741,472,153236,yellow
2718741,472,77262,yellow
2718741,472,303140,yellow
2718932,368,93935,yellow
2718932,368,182904,yellow
2594676,16795,44227,yellow
2594676,16795,63689,yellow
2594676,16795,67548,yellow
2899607,1084,62945,yellow
2899607,1084,85324,yellow
2899607,1084,285322,yellow
2899607,1084,25441,yellow
2899607,1084,25441,yellow-red
2899607,1084,150948,yellow
2899607,1084,49500,yellow
2899688,3709,129693,yellow
3429788,1003,274839,yellow
3429788,1003,214056,yellow
2719035,681,142419,yellow
2718847,16795,114340,yellow
2718847,16795,42714,yellow
2718847,16795,72315,yellow
2718847,16795,63723,yellow
3429864,405,193116,yellow
3429864,405,324882,yellow
3429864,405,111873,yellow
3079509,1244,111508,yellow
3079509,1244,113045,yellow
3079509,1244,189453,yellow
3079405,3368,263860,yellow
3079405,3368,125783,yellow
3079405,3368,67548,yellow
3079405,3368,252677,yellow
3079405,3368,248330,yellow
3079405,3368,120095,yellow
3079405,3368,125931,yellow
3592294,873,344152,yellow
2899781,1049,131505,yellow
2899781,1049,255653,yellow
2718744,621,34601,yellow
2718744,621,40888,yellow
2718744,621,54245,yellow
2718744,621,29124,yellow
3429783,11,435338,yellow
2594581,3709,141835,yellow
2594581,3709,263627,yellow
2594581,3709,71273,yellow
2594581,3709,15983,yellow
2594581,3709,61464,yellow
3592049,180,186644,yellow
3592259,379,135853,yellow
2594673,13,39151,yellow
2594673,13,140776,yellow
2594673,13,21725,yellow
2594673,13,266807,yellow
2718928,940,175446,yellow
3592043,1237,384461,yellow
3592043,1237,43530,yellow
2718739,714,73636,yellow
2718739,714,175323,yellow
2718739,714,39907,yellow
2718739,714,72310,yellow
3592260,1123,236953,yellow
3592260,1123,257805,yellow
3592260,1123,570864,yellow
3079513,367,130756,yellow
3079513,367,165467,yellow
3429866,399,75067,yellow
3429866,399,351749,yellow
2899678,897,135343,yellow
2899678,897,81532,yellow
2899678,897,115382,yellow
2899678,897,7593,yellow
2594776,940,175446,yellow
2594776,940,63463,yellow
2594776,940,30677,yellow
2594776,940,119905,yellow
2718841,1244,167291,yellow
2718841,1244,58112,yellow
2718841,1244,210153,yellow
2718841,1244,158795,yellow
2718841,1244,171362,yellow
2718841,1244,156808,yellow
2594780,621,29124,yellow
2594780,621,7631,yellow
2899606,1533,154059,yellow
2899606,1533,178425,yellow
2718842,13,74229,yellow
2718842,13,54928,yellow
3592050,379,283628,yellow
3592050,379,48002,yellow
2594472,1084,142021,yellow
2594472,1084,154059,yellow
2594472,1084,13038,yellow
2899771,3368,140082,yellow
2899771,3368,262980,yellow
2899771,3368,282371,yellow
2899771,3368,248330,yellow
2899771,3368,129679,yellow
3079514,1050,183647,yellow
3079514,1050,65318,yellow
2718931,1084,154059,yellow
2718931,1084,165012,yellow
2718931,1084,58874,yellow
2718931,1084,66112,yellow
2718931,1084,165012,yellow-red
2719042,2448,129753,yellow
3429868,31,314353,yellow
3429868,31,3333,yellow
2594599,1084,35871,yellow
2594599,1084,49500,yellow
2594599,1084,35871,yellow-red
2594599,1084,45305,yellow
3592201,873,66934,yellow
3592201,873,488362,yellow
3592201,873,344152,yellow
3429784,405,447661,yellow
2899602,681,355628,yellow
2899602,681,355628,yellow-red
2899602,681,351478,yellow
2594774,368,67082,yellow
2594774,368,51118,yellow
2594774,368,54155,yellow
2594774,368,7717,yellow
3079523,3368,158791,yellow
3079523,3368,125931,yellow
3079523,3368,245014,yellow
3079523,3368,158791,red
2718940,472,203043,yellow
2718940,472,44735,yellow
2594595,472,228584,yellow
2594595,472,110366,yellow
2594595,472,44735,yellow
2594595,472,30846,yellow
2899881,940,396894,yellow
2899881,940,119905,yellow
2899881,940,334222,yellow
2899881,940,252641,yellow
2719041,13,22969,yellow
2719041,13,54928,yellow
3592271,543,142310,yellow
3592271,543,206040,yellow
3592271,543,206040,yellow-red
3429870,350,146690,yellow
3429870,350,54383,yellow
3429870,350,52495,yellow
2718843,2448,35548,yellow
2718843,2448,46415,yellow
2718843,2448,58426,yellow
2899699,1049,96828,yellow
2899699,1049,221322,yellow
2718944,1108,76273,yellow
2718944,1108,282411,yellow
2718944,1108,339808,yellow
2718944,1108,67080,yellow
2594789,16795,295331,yellow
3591975,281,176553,red
3591975,281,241641,yellow
3591975,281,238223,yellow
2594596,940,92947,yellow
2594596,940,30677,yellow
2594596,940,91763,yellow
3079410,1108,45639,yellow
2718753,16795,170472,yellow
3429786,29,289446,yellow
3429786,29,126664,yellow
2899692,681,59375,yellow
2594684,1533,178425,yellow
2899882,13,250845,yellow
2718845,897,77707,yellow
2594479,2448,89473,yellow
2594479,2448,71394,yellow
2594479,2448,228761,yellow
2594479,2448,138935,yellow
3079419,366,65331,yellow
3591976,762,206225,yellow
3591976,762,92469,yellow
3591976,762,183318,yellow
2899611,897,56777,yellow
2899611,897,135343,yellow
2899611,897,64411,yellow
2899611,897,177065,yellow
2899611,897,203378,yellow
2899611,897,115382,yellow
2594788,714,63290,yellow
2594788,714,39907,yellow
2594592,1533,55240,yellow
2594592,1533,266795,yellow
2594592,1533,130360,yellow
3079515,1108,67080,yellow
3079515,1108,184767,yellow
3079515,1108,172015,yellow
2899811,714,251878,yellow
3429792,543,225161,yellow
3591979,1010,626724,yellow
3591979,1010,74943,yellow
2594685,3709,67089,yellow
2594685,3709,17491,yellow
2594685,3709,189458,yellow
2594685,3709,67089,yellow-red
2594477,16795,162063,red
2594477,16795,58070,yellow
3079412,13,16635,yellow
3079412,13,54928,yellow
3079412,13,21725,yellow
3079412,13,148928,yellow
3079412,13,281963,yellow
2718941,1533,197545,yellow
2718941,1533,153427,yellow
2899800,12321,251876,yellow
2899800,12321,59323,yellow
2899800,12321,261504,yellow
2718855,681,158863,yellow
2718855,681,35773,yellow
2718855,681,59344,yellow
2718855,681,59375,yellow
2719039,1108,76273,yellow
2719039,1108,129386,yellow
