match_id,player_id,player,card
2604054,158463,Lorenzo Lollo,yellow
2604054,158463,Lorenzo Lollo,yellow-red
2604054,51186,Nicolás Spolli,yellow
3203727,53437,Bastian Oczipka,yellow
3203727,120205,Michael Gregoritsch,yellow
3203727,258883,Jonjoe Kenny,yellow
3203727,332697,Weston McKennie,yellow
3413112,517894,Matheus Cunha,yellow
3058529,14533,Pirmin Schwegler,yellow
3058529,179895,Josip Elez,yellow
3203631,281963,Lucas Hernández,yellow
3588562,102226,Thorgan Hazard,yellow
3588562,119296,Emre Can,yellow
3588562,326029,Donyell Malen,yellow
2604222,61757,Nicola Rigoni,yellow
2604222,26105,Valter Birsa,yellow
2604222,46105,Ivan Radovanovic,yellow
3203598,237662,Breel Embolo,yellow
3203496,91849,Thomas Delaney,yellow
3203696,232454,Nadiem Amiri,yellow
3203696,61087,Karim Bellarabi,yellow
3203696,59032,Aleksandar Dragovic,yellow
2871900,84435,Kevin Vogt,yellow
2871900,223974,Stefan Posch,yellow
3413174,342039,Yannik Keitel,yellow
3413174,70285,Jonathan Schmid,yellow
3588566,237662,Breel Embolo,yellow
3588566,124502,Matthias Ginter,yellow
3588214,188888,Sheraldo Becker,yellow
2604131,190804,Uros Djurdjevic,yellow
2604131,111893,Giancarlo González,yellow
3093779,280575,Elvis Rexhbecaj,yellow
3093779,341710,William,yellow
3093779,124732,John Anthony Brooks,yellow
3093779,117674,Maximilian Arnold,yellow
3093779,127076,Jérôme Roussillon,yellow
3588385,388198,Nico Schlotterbeck,yellow
3588385,248999,Lucas Höler,yellow
2726540,76077,Ricardo Álvarez,yellow
2726540,24316,Emiliano Viviano,yellow
3588220,424204,Alphonso Davies,yellow
3588220,344695,Dayot Upamecano,yellow
3413177,291200,Moussa Niakhaté,yellow
3413177,85906,Danny da Costa,yellow
2871901,162434,Niklas Stark,yellow
2871901,51100,Peter Pekarik,yellow
3058706,24112,Rune Jarstein,yellow
2604214,168416,David Ivan,yellow
2604214,20003,Matías Silvestre,yellow
3058584,125103,Marvin Ducksch,yellow
3058488,398073,Achraf Hakimi,yellow
3413009,353366,Benjamin Pavard,yellow
3412967,564545,Edmond Tapsoba,yellow
2604023,187587,Ante Rebic,yellow
2726551,28833,Andrea Coda,yellow
2726551,5957,Alberto Aquilani,yellow
2726551,28833,Andrea Coda,yellow-red
3203608,282660,Maximilian Mittelstädt,yellow
2872091,39094,Sebastian Langkamp,yellow
2872091,77108,Jérôme Gondorf,yellow
2872091,60632,Theodor Gebre Selassie,yellow
3058599,323954,Walace,yellow
3058599,53602,Marvin Bakalorz,yellow
3588406,227110,Jordan Torunarigha,yellow
3588406,261905,Suat Serdar,yellow
3588406,16922,Kevin-Prince Boateng,yellow
3588239,374954,Kristijan Jakic,yellow
2604232,156617,Marcelo Brozovic,yellow
2604232,33357,Miranda,yellow
2604232,79522,Yuto Nagatomo,yellow
2726560,225873,Karol Linetty,yellow
2726560,48003,Christian Puggioni,yellow
3203711,57598,Klaus Gjasula,yellow
3203711,163724,Laurent Jans,yellow
3203711,186988,Sven Michel,yellow
3203711,93841,Ben Zolinski,yellow
3203711,151636,Marlon Ritter,yellow
3203711,340394,Abdelhamid Sabiri,yellow
3413179,334186,Fabian Kunze,yellow
3413179,279064,Nils Seufert,yellow
2604127,122153,Paul Pogba,yellow
2604127,34572,Mario Mandzukic,yellow
2604127,44716,Claudio Marchisio,yellow
3058495,284188,Simon Rhein,yellow
3058495,261155,Adam Zrelak,yellow
3203511,55099,Nicolas Höfler,yellow
3203511,177779,Janik Haberer,yellow
3203511,185077,Vincenzo Grifo,yellow
2726541,54929,Leandro Castán,yellow
2604017,39090,Fredy Guarín,yellow
2604017,127189,Geoffrey Kondogbia,yellow
2604017,35537,Felipe Melo,yellow
2604017,45567,Jonathan Biabiany,yellow
2871903,32213,Naldo,yellow
2871903,38410,Daniel Caligiuri,yellow
2871903,372711,Amine Harit,yellow
2871903,49239,Guido Burgstaller,yellow
3058705,278332,Florian Neuhaus,yellow
3058705,334526,Denis Zakaria,yellow
3058485,117674,Maximilian Arnold,yellow
3058485,228645,Wout Weghorst,yellow
2726558,74943,Juraj Kucka,yellow
2726558,315858,Gianluigi Donnarumma,yellow
2726558,265088,Manuel Locatelli,yellow
2726558,44834,Andrea Poli,yellow
2871565,28947,Gonzalo Castro,yellow
3588596,314295,Reece Oxford,yellow
3588596,353826,Robert Gumny,yellow
3588596,146163,Raphael Framberger,yellow
3588596,106405,Jeffrey Gouweleeuw,yellow
2604228,7096,Daniele Gastaldello,yellow
2604228,355501,Amadou Diawara,yellow
2604317,19998,Gonzalo Rodríguez,yellow
3203514,196792,Julian Weigl,yellow
2604021,37418,Éder,yellow
2604021,105456,Fernando,yellow
2604021,227081,Joaquín Correa,yellow
2604021,16120,Édgar Barreto,yellow
2604021,17735,Djamel Mesbah,yellow
2604021,44059,Ervin Zukanovic,yellow
3412950,353032,Omar Alderete,yellow
3412950,465830,Mattéo Guendouzi,yellow
3412950,227110,Jordan Torunarigha,yellow
3412950,179643,Vladimir Darida,yellow
3203516,196357,Jonathan Tah,yellow
3203516,34787,Julian Baumgartlinger,yellow
3203516,387626,Leon Bailey,red
3203606,324278,Christoph Baumgartner,yellow
3203606,57051,Sebastian Rudy,yellow
3203606,8246,Philipp Pentke,yellow
2872088,196792,Julian Weigl,yellow
2872088,35207,Marco Reus,yellow
2872088,34322,Sokratis Papastathopoulos,yellow
3588597,334186,Fabian Kunze,yellow
2604136,114340,Gabriel Silva,yellow
3588245,345886,Rubén Vargas,yellow
3588245,42783,André Hahn,yellow
3588245,377387,Sergio Córdova,yellow
3412932,413843,Keven Schlotterbeck,yellow
3413151,243188,László Bénes,yellow
3413151,353826,Robert Gumny,yellow
2726562,29316,Cyril Théréau,yellow
2726562,16408,Orestis Karnezis,yellow
2604031,18301,Maicon,yellow
3203521,4018,Daniel Baier,yellow
3203521,124410,Rani Khedira,yellow
3203521,345886,Rubén Vargas,yellow
3412993,48015,Lukas Hradecky,yellow
3412993,30059,Lars Bender,yellow
3412993,598577,Florian Wirtz,yellow
3412993,395516,Moussa Diaby,yellow
3588425,333516,Sebastian Vasiliadis,yellow
3588425,403808,Andrés Andrade,yellow
3588425,216804,Joakim Nilsson,yellow
3588425,340521,Guilherme Ramos,yellow
3058609,279009,Marco Richter,yellow
2871997,187491,Timo Baumgartl,yellow
2871997,19354,Dennis Aogo,yellow
2871648,93707,Christian Günter,yellow
2871648,93604,Lukas Kübler,yellow
2871648,66005,Amir Abrashi,yellow
2871648,193033,Tim Kleindienst,yellow
2871648,177779,Janik Haberer,yellow
2871648,55099,Nicolas Höfler,yellow
2871648,218011,Florian Kath,yellow
2604236,227081,Joaquín Correa,yellow
2604236,22328,Fabio Quagliarella,yellow
2604236,20003,Matías Silvestre,yellow
2604236,56790,Nenad Krsticic,yellow
2604236,5017,Niklas Moisander,yellow
3203607,106872,Kevin Stöger,yellow
3203607,119031,Kaan Ayhan,yellow
2604336,24316,Emiliano Viviano,yellow
2604336,41749,Modibo Diakité,yellow
2604336,63186,Roberto Soriano,yellow
2604336,105456,Fernando,yellow
2604336,96806,Jacopo Sala,yellow
2604134,33218,Luca Cigarini,yellow
2604134,30767,Gabriel Paletta,red
3588591,187491,Timo Baumgartl,yellow
3588591,186988,Sven Michel,yellow
3588260,251878,Aarón Martín,yellow
3058497,143559,Matija Nastasic,yellow
3058497,57051,Sebastian Rudy,yellow
2604041,158810,Oscar Hiljemark,yellow
2604041,252767,Ivaylo Chochev,yellow
2604041,108119,Aljaz Struna,yellow
2604041,5878,Alberto Gilardino,yellow
3203612,190289,Gerrit Holtmann,red
3203612,48081,Christian Strohdiek,yellow
3203612,10503,Uwe Hünemeier,yellow
3203612,333516,Sebastian Vasiliadis,yellow
2872094,111275,Philipp Max,yellow
2872094,90024,Alfred Finnbogason,yellow
3413040,517894,Matheus Cunha,yellow
3203530,84150,Rafael Czichos,yellow
3203530,338629,Sebastiaan Bornauw,yellow
3203530,108537,Jonas Hector,yellow
3203530,185245,Jhon Córdoba,yellow
3588441,57051,Sebastian Rudy,yellow
3588441,145866,Munas Dabbur,yellow
2604137,197300,Federico Bernardeschi,yellow
3203529,332697,Weston McKennie,yellow
3203529,261905,Suat Serdar,yellow
3203531,254934,Jamilu Collins,yellow
3058513,278323,Alexander Fuchs,yellow
3203723,145866,Munas Dabbur,yellow
2604343,38824,Davide Brivio,yellow
3203428,194638,Renato Steffen,yellow
2726569,56416,Dries Mertens,yellow
2604045,167895,Luca Rizzo,yellow
2604143,5946,Cesare Bovo,yellow
2604143,26263,Maxi López,yellow
3203449,234193,Birger Verstraete,yellow
3203449,272812,Kingsley Ehizibue,yellow
3412896,88262,Dedryck Boyata,yellow
3412896,227110,Jordan Torunarigha,yellow
2604351,265088,Manuel Locatelli,yellow
2604351,5422,Philippe Mexès,yellow
2604351,48974,Luiz Adriano,yellow
2604351,315858,Gianluigi Donnarumma,yellow
3203629,213751,Sebastian Schonlau,yellow
3203629,254934,Jamilu Collins,yellow
3058413,341710,William,yellow
3058413,93704,Josuha Guilavogui,yellow
3058413,228645,Wout Weghorst,yellow
3058413,119277,Yannick Gerhardt,yellow
3058413,124732,John Anthony Brooks,yellow
2872027,286779,Jorge Meré,yellow
2872027,270541,Serhou Guirassy,yellow
3203731,34787,Julian Baumgartlinger,yellow
3413057,395516,Moussa Diaby,yellow
3413057,215099,Daley Sinkgraven,yellow
3413057,232454,Nadiem Amiri,yellow
3203453,237662,Breel Embolo,yellow
3203453,334526,Denis Zakaria,yellow
3203453,19305,Oscar Wendt,yellow
3588284,332705,Tyler Adams,yellow
3588284,157635,Yussuf Poulsen,yellow
3588284,451276,Dominik Szoboszlai,yellow
3588651,40074,Stefan Ilsanker,yellow
2604353,28031,Marco Zambelli,yellow
2604353,166237,Leandro Paredes,yellow
3412882,538971,Naouirou Ahamada,yellow
3588469,251309,Dennis Geiger,yellow
3588469,195736,Florian Grillitsch,yellow
2604263,62415,Panagiotis Tachtsidis,yellow
3413049,387110,Petar Musa,yellow
3413049,159088,Robert Andrich,yellow
3413076,112930,Benito Raman,yellow
3413076,261905,Suat Serdar,yellow
3203546,39025,Danny Latza,yellow
3058429,146258,Jetro Willems,red
3058429,215864,Mijat Gacinovic,yellow
2604346,29316,Cyril Théréau,red
2604346,17127,Felipe,yellow
2604346,108484,Emmanuel Badu,yellow
2604346,5793,Giovanni Pasquale,yellow
2872108,328784,Robin Koch,yellow
2604259,252767,Ivaylo Chochev,yellow
2604259,206542,Robin Quaison,yellow
2726589,146752,Gianluca Caprari,yellow
2726589,141654,Michele Fornasier,yellow
3203554,216181,Almamy Touré,yellow
3203554,181547,Gonçalo Paciência,yellow
3203554,39259,Makoto Hasebe,yellow
3588139,48298,Lars Stindl,yellow
3588139,278332,Florian Neuhaus,yellow
3058644,122675,Kevin Wimmer,yellow
3058644,75852,Miiko Albornoz,yellow
3058644,14533,Pirmin Schwegler,yellow
3203465,146714,Tomas Koubek,yellow
3203465,42783,André Hahn,yellow
3588671,48298,Lars Stindl,yellow
3203551,70243,Marcel Halstenberg,yellow
3203551,223967,Konrad Laimer,yellow
3203551,106987,Marcel Sabitzer,yellow
2604266,166237,Leandro Paredes,yellow
3413077,231586,Jannes Horn,yellow
3203553,243188,László Bénes,yellow
3203553,7161,Jonas Hofmann,yellow
3203553,334526,Denis Zakaria,yellow
2871938,192635,Nico Elvedi,yellow
3203646,2865,Stephan Lichtsteiner,yellow
3203646,106405,Jeffrey Gouweleeuw,yellow
3203646,206386,Tin Jedvaj,yellow
3058647,119031,Kaan Ayhan,yellow
3588672,618425,Tanguy Coulibaly,yellow
3412886,223979,Xaver Schlager,yellow
3588302,484547,Jeremie Frimpong,yellow
3588302,395516,Moussa Diaby,yellow
3588302,532776,Amine Adli,yellow
2604168,72441,Rafael Tolói,yellow
2604168,20005,Papu Gómez,yellow
2604168,33218,Luca Cigarini,yellow
2871797,182894,Jean-Philippe Gbamin,yellow
2871797,206542,Robin Quaison,yellow
2871937,282577,Lukas Klünter,yellow
2871937,244940,Salih Özcan,yellow
2871937,270541,Serhou Guirassy,yellow
3203461,70243,Marcel Halstenberg,yellow
3203461,344381,Christopher Nkunku,yellow
3203461,223967,Konrad Laimer,yellow
3203461,106987,Marcel Sabitzer,yellow
3588495,251309,Dennis Geiger,yellow
3588495,324278,Christoph Baumgartner,yellow
3588495,52348,Benjamin Hübner,yellow
3588673,251878,Aarón Martín,yellow
3588673,82350,Stefan Bell,yellow
2604349,47544,Michel Morganella,red
2604349,5878,Alberto Gilardino,yellow
2604349,76163,Franco Vázquez,yellow
3413086,116088,Marius Bülter,yellow
2726583,5970,Dario Dainelli,yellow
2726583,28020,Massimo Gobbi,yellow
2726583,46105,Ivan Radovanovic,yellow
2726583,31067,Jonathan de Guzmán,yellow
2726583,85605,Fabrizio Cacciatore,yellow
2871791,37666,Arturo Vidal,yellow
3058649,53437,Bastian Oczipka,yellow
3588145,106405,Jeffrey Gouweleeuw,yellow
3413033,375137,Ismail Jakobs,yellow
3588674,38410,Daniel Caligiuri,yellow
3588674,189475,Carlos Gruezo,yellow
3588306,195736,Florian Grillitsch,yellow
3588306,42234,Havard Nordtveit,yellow
2604265,145581,Afriyie Acquah,yellow
2604265,46552,Kamil Glik,yellow
2604265,189452,Gastón Silva,yellow
2604265,167727,Andrea Belotti,yellow
3203552,228433,Wendell,yellow
3203552,193782,Lucas Alario,yellow
2726585,22210,Luca Rigoni,yellow
2726585,168944,Nikola Ninkovic,yellow
2604166,21972,Cristian Molinaro,yellow
3058651,28947,Gonzalo Castro,yellow
3058651,68033,Steven Zuber,yellow
3058651,423436,Santiago Ascacíbar,yellow
3058651,361260,Ozan Kabak,yellow
3203469,26485,Jérôme Boateng,yellow
3203469,281963,Lucas Hernández,yellow
3203469,44017,Javi Martínez,yellow
3203469,344600,Michaël Cuisance,yellow
3413087,53437,Bastian Oczipka,yellow
3413087,261905,Suat Serdar,yellow
3413087,447221,Hamza Mendyl,yellow
3413087,372711,Amine Harit,yellow
3413087,112930,Benito Raman,yellow
3413087,126534,Salif Sané,yellow
3203648,159088,Robert Andrich,yellow
3412905,353948,Lucas Tousart,yellow
3412905,517894,Matheus Cunha,yellow
3412905,88262,Dedryck Boyata,yellow
2726588,79510,Thiago Cionek,yellow
2726588,23197,Alessandro Diamanti,yellow
3203561,315604,Diadié Samassékou,yellow
3203475,178459,Davie Selke,yellow
3203475,282577,Lukas Klünter,yellow
3203475,21175,Vedad Ibisevic,yellow
3203475,315125,Javairô Dilrosun,yellow
2871794,296397,Arne Maier,yellow
3412901,284732,Ramy Bensebaini,yellow
2604072,21763,Federico Peluso,yellow
2604072,21872,Gianluca Pegolo,yellow
2604072,177843,Domenico Berardi,yellow
2604072,5858,Paolo Cannavaro,yellow
2604072,82048,Nicola Sansone,yellow
3413032,142031,Omar Mascarell,yellow
3412902,125858,Kerem Demirbay,yellow
3058654,162434,Niklas Stark,yellow
3058654,227110,Jordan Torunarigha,yellow
3058654,227110,Jordan Torunarigha,yellow-red
3058654,21175,Vedad Ibisevic,red
3588303,234029,Grischa Prömel,yellow
3058558,106872,Kevin Stöger,yellow
3588493,42205,Yann Sommer,yellow
3588493,403898,Jordan Beyer,yellow
2726591,22186,Davide Biondini,yellow
2726591,57643,Marcello Gazzola,yellow
2726591,21763,Federico Peluso,yellow
2726591,198086,Federico Ricci,yellow
2604267,146743,Luca Antei,yellow
2604267,163222,Grégoire Defrel,yellow
3203471,85791,Stefan Lainer,yellow
3203471,334526,Denis Zakaria,yellow
2604073,201040,Marco Benassi,yellow
2604073,5946,Cesare Bovo,yellow
3588675,216804,Joakim Nilsson,yellow
3203559,353366,Benjamin Pavard,yellow
3203559,26485,Jérôme Boateng,yellow
2726584,19998,Gonzalo Rodríguez,yellow
2726584,46423,Hrvoje Milic,yellow
2726584,40633,Milan Badelj,yellow
2604164,26105,Valter Birsa,yellow
2604164,24606,Bostjan Cesar,yellow
2604164,5893,Giampiero Pinzi,yellow
3203650,119211,Mitchell Weiser,yellow
3058551,372711,Amine Harit,yellow
3058551,127160,Benjamin Stambouli,yellow
3058551,261905,Suat Serdar,yellow
3058551,332697,Weston McKennie,yellow
3588307,82350,Stefan Bell,yellow
3588307,39106,Ádám Szalai,yellow
3588494,55099,Nicolas Höfler,yellow
3058650,196357,Jonathan Tah,yellow
3058650,59032,Aleksandar Dragovic,yellow
3058650,228433,Wendell,yellow
2603977,60599,Samuel Souprayen,yellow
3412908,120205,Michael Gregoritsch,yellow
3412908,124410,Rani Khedira,yellow
3412908,106405,Jeffrey Gouweleeuw,yellow
2725471,111227,Andrea Conti,yellow
2725471,85825,Jasmin Kurtic,yellow
3203472,119277,Yannick Gerhardt,yellow
3203472,117674,Maximilian Arnold,yellow
3058550,258027,Renato Sanches,yellow
3058550,258027,Renato Sanches,yellow-red
2726590,166237,Leandro Paredes,yellow
3203486,159088,Robert Andrich,yellow
3588323,289592,Orel Mangala,yellow
3588323,293194,Borna Sosa,yellow
3588144,503160,Paul Nebel,yellow
3203566,472249,Jan Thielmann,yellow
3203566,272812,Kingsley Ehizibue,yellow
2604169,108484,Emmanuel Badu,yellow
2604169,32816,Danilo,red
2604271,159288,Arlind Ajeti,yellow
2604271,163223,Mirko Gori,yellow
2604271,56513,Oliver Kragl,yellow
2604271,7101,Paolo Sammarco,yellow
3058450,214346,Virgil Misidjan,yellow
3058450,165331,Ondrej Petrak,yellow
3058450,260655,Eduard Löwen,yellow
2603979,56703,Simone Padoin,yellow
3588324,279009,Marco Richter,yellow
3588324,46104,Stevan Jovetic,yellow
2871912,49239,Guido Burgstaller,yellow
2871912,53437,Bastian Oczipka,yellow
2871912,146164,Max Meyer,yellow
3203562,119031,Kaan Ayhan,yellow
3203562,20778,Adam Bodzek,yellow
3203482,291200,Moussa Niakhaté,yellow
3203482,129513,Alexandru Maxim,yellow
2604170,88683,Mattia Destro,yellow
2604170,286949,Adam Masina,red
3588498,310662,Timothy Tillman,yellow
3203483,111275,Philipp Max,yellow
3203483,2865,Stephan Lichtsteiner,yellow
3203483,345886,Rubén Vargas,yellow
3203483,58124,Julian Schieber,yellow
2871830,42936,Nils Petersen,yellow
2871830,177779,Janik Haberer,yellow
2726595,46105,Ivan Radovanovic,yellow
2726595,51186,Nicolás Spolli,yellow
2726595,85605,Fabrizio Cacciatore,yellow
3058442,32213,Naldo,yellow
3058442,38410,Daniel Caligiuri,yellow
3588326,111266,Anthony Losilla,yellow
3588326,289182,Christopher Antwi-Adjei,yellow
2604273,16631,Ignazio Abate,yellow
2604071,63186,Roberto Soriano,yellow
2604071,119228,Luis Muriel,yellow
3588152,335457,Ermedin Demirovic,yellow
3412920,39728,Mats Hummels,yellow
3203560,124732,John Anthony Brooks,yellow
3203560,127076,Jérôme Roussillon,yellow
3203560,223979,Xaver Schlager,yellow
3588497,121686,Cristian Gamboa,yellow
3058444,29993,Sven Bender,yellow
3058444,118847,Dominik Kohr,yellow
3588327,192300,Max Christiansen,yellow
3203573,251303,Johannes Eggestein,yellow
3203573,93844,Leonardo Bittencourt,yellow
2604274,2865,Stephan Lichtsteiner,yellow
2604274,96828,Simone Zaza,yellow
3058556,251878,Aarón Martín,yellow
3058556,182574,Jean-Paul Boëtius,yellow
3058556,82350,Stefan Bell,yellow
3412923,44466,Sebastian Rode,yellow
3412923,68033,Steven Zuber,yellow
2725473,28936,Riccardo Meggiorini,yellow
2725473,46105,Ivan Radovanovic,yellow
2604165,119235,Carlos Bacca,yellow
2604165,99227,Andrea Bertolacci,yellow
2871875,42033,Philipp Bargfrede,yellow
2871875,60632,Theodor Gebre Selassie,yellow
2604080,128223,Álvaro Morata,yellow
2604080,122153,Paul Pogba,yellow
2603975,61546,Facundo Roncaglia,yellow
2603975,80351,Josip Ilicic,yellow
2603975,197300,Federico Bernardeschi,yellow
3588496,345886,Rubén Vargas,yellow
3588496,251302,Niklas Dorsch,yellow
3412925,272812,Kingsley Ehizibue,yellow
3412925,280575,Elvis Rexhbecaj,yellow
3412925,91716,Frederik Sörensen,yellow
3203492,88262,Dedryck Boyata,yellow
3203492,18918,Per Ciljan Skjelbred,yellow
3203492,222813,Marko Grujic,yellow
3588151,125858,Kerem Demirbay,yellow
3588151,361065,Mitchel Bakker,yellow
3588151,428791,Paulinho,yellow
3588151,395516,Moussa Diaby,yellow
3203576,269878,Marcus Ingvartsen,yellow
3203576,159088,Robert Andrich,yellow
2726602,17127,Felipe,yellow
2603976,119355,Matteo Ciofani,yellow
2603976,119369,Federico Dionisi,yellow
3203662,324278,Christoph Baumgartner,yellow
3203662,251309,Dennis Geiger,yellow
3413100,39728,Mats Hummels,yellow
3413100,91849,Thomas Delaney,yellow
3413100,418560,Erling Haaland,yellow
3588514,333516,Sebastian Vasiliadis,yellow
3588514,78147,Fabian Klos,yellow
3588514,147038,Cédric Brunner,yellow
3203487,60444,Thiago,yellow
3203487,42460,Ivan Perisic,yellow
2604275,110923,Mattia Perin,yellow
3203570,47587,Tony Jantschke,yellow
3203570,19305,Oscar Wendt,yellow
2871878,4018,Daniel Baier,yellow
3412926,156990,Marco Friedl,yellow
3412926,190284,Maximilian Eggestein,yellow
2604174,163223,Mirko Gori,yellow
2604174,159288,Arlind Ajeti,yellow
3588320,111078,Emil Forsberg,yellow
3203663,119031,Kaan Ayhan,yellow
3203663,119557,Kenan Karaman,yellow
3588508,243714,Kingsley Coman,yellow
3058563,19112,Christian Gentner,yellow
3058563,21327,Ron-Robert Zieler,yellow
3058563,423436,Santiago Ascacíbar,yellow
3203572,49723,Timothy Chandler,yellow
3203572,85789,Martin Hinteregger,yellow
2871833,28683,Gojko Kacar,yellow
2871833,54137,Caiuby,yellow
3058665,179634,Robert Bauer,yellow
3588170,179635,Philipp Förster,yellow
3588170,540302,Mateo Klimowicz,yellow
2604179,165873,Federico Barba,yellow
2604179,88909,Riccardo Saponara,yellow
3058456,55114,Oliver Sorg,yellow
3058456,323954,Walace,yellow
2725474,74956,Marcel Büchel,yellow
2725474,3713,Massimo Maccarone,red
