match_id,scorrer_id,scorrer,goal_type,assist_id,assist
3614601,595809,Beto,Kopfball,283528,Ignacio Pussetto
3614599,401923,Victor Osimhen,Kopfball,,
3614596,364135,Moise Kean,Kopfball,354362,Rodrigo Bentancur
3614602,200188,Mattia Aramu,Linksschuss,412513,Thomas Henry
3614615,234523,Antonio Sanabria,Kopfball,55854,Cristian Ansaldi
3614615,392538,Tommaso Pobega,Linksschuss,234523,Antonio Sanabria
3614615,293169,Josip Brekalo,Rechtsschuss,129588,Dennis Praet
3614613,241076,Emmanuel Gyasi,Eigentor,25488,Antonio Candreva
3614613,25488,Antonio Candreva,Rechtsschuss,112343,Manolo Gabbiadini
3614612,346561,Luca Ranieri,Linksschuss,22068,Franck Ribéry
3614612,435228,Ardian Ismajli,Eigentor,,
3614614,177843,Domenico Berardi,Linksschuss,391065,Hamed Junior Traorè
3614614,412513,Thomas Henry,Eigentor,,
3614614,394300,Davide Frattesi,Linksschuss,405885,Giacomo Raspadori
3614607,4,Zlatan Ibrahimović,Eigentor,486624,Musa Barrow
3614607,486624,Musa Barrow,Rechtsschuss,63186,Roberto Soriano
3614606,207877,Ruslan Malinovskyi,Linksschuss,205938,Mario Pasalic
3614608,124555,Cristiano Biraghi,Elfmeter,238752,Keita Baldé
3614608,486031,Nicolás González,Linksschuss,88909,Riccardo Saponara
3614608,4,Dušan Vlahović,Direkter Freistoß,,
3614609,282388,Giovanni Simeone,Rechtsschuss,146752,Gianluca Caprari
3614609,282388,Giovanni Simeone,Rechtsschuss,43848,Miguel Veloso
3614609,282388,Giovanni Simeone,Rechtsschuss,146752,Gianluca Caprari
3614609,282388,Giovanni Simeone,Kopfball,73926,Davide Faraoni
3614610,28396,Edin Dzeko,Rechtsschuss,126414,Hakan Calhanoglu
3614623,25508,Salvatore Sirigu,Eigentor,567217,Ebrima Colley
3614625,200188,Mattia Aramu,Linksschuss,21972,Cristian Molinaro
3614620,82442,Olivier Giroud,Linksschuss,259953,Rade Krunic
3614618,332697,Weston McKennie,Kopfball,206050,Paulo Dybala
3614622,84765,Francesco Caputo,Rechtsschuss,226524,Morten Thorsby
3614624,295331,Isaac Success,Rechtsschuss,53536,Tolgay Arslan
3614616,64793,Leonardo Pavoletti,Rechtsschuss,357992,Raoul Bellanova
3614619,65278,Pedro,Linksschuss,266302,Sergej Milinkovic-Savic
3614621,350219,Fabián Ruiz,Linksschuss,400489,Eljif Elmas
3614621,133964,Lorenzo Insigne,Elfmeter,60889,Gary Medel
3614621,133964,Lorenzo Insigne,Elfmeter,401923,Victor Osimhen
3614627,73794,Duván Zapata,Rechtsschuss,459655,Matteo Lovato
3614627,133179,Marten de Roon,Rechtsschuss,340879,Merih Demiral
3614631,282388,Giovanni Simeone,Rechtsschuss,,
3614631,282388,Giovanni Simeone,Rechtsschuss,70411,Darko Lazovic
3614636,129588,Dennis Praet,Rechtsschuss,225873,Karol Linetty
3614636,648779,Stephane Singo,Kontertor,392538,Tommaso Pobega
3614636,167727,Andrea Belotti,Rechtsschuss,516716,Bremer
3614632,227081,Joaquín Correa,Rechtsschuss,315853,Alessandro Bastoni
3614632,227081,Joaquín Correa,Rechtsschuss,321528,Denzel Dumfries
3614629,4,Dušan Vlahović,Elfmeter,241076,Emmanuel Gyasi
3614629,4,Dušan Vlahović,Linksschuss,280730,Álvaro Odriozola
3614629,4,Dušan Vlahović,Rechtsschuss,61253,José Callejón
3614635,111347,Lorenzo Tonelli,Eigentor,391065,Hamed Junior Traorè
3614633,94529,Stephan El Shaarawy,Rechtsschuss,,
3614628,33571,Lorenzo De Silvestri,Rechtsschuss,60889,Gary Medel
3614628,41384,Marko Arnautovic,Rechtsschuss,82048,Nicola Sansone
3615117,38607,Federico Di Francesco,Rechtsschuss,387234,Szymon Zurkowski
3615117,387234,Szymon Zurkowski,Linksschuss,547985,Fabiano Parisi
3615123,96806,Jacopo Sala,Rechtsschuss,203842,Viktor Kovalenko
3615118,91970,Juan Cuadrado,abgefälschter Torschuss,265088,Manuel Locatelli
3615116,129129,João Pedro,Kontertor,54928,Diego Godín
3615125,197470,Mattia Caldara,Rechtsschuss,200188,Mattia Aramu
3615125,200188,Mattia Aramu,Elfmeter,197470,Mattia Caldara
3615125,413605,David Okereke,Kontertor,392771,Ethan Ampadu
3615122,226524,Morten Thorsby,Rechtsschuss,81789,Maya Yoshida
3615124,129476,Gerard Deulofeu,Linksschuss,410158,Rodrigo Becão
3615124,394300,Davide Frattesi,Eigentor,424042,Nahuel Molina
3615124,595809,Beto,Rechtsschuss,112302,Roberto Pereyra
3615119,105521,Ciro Immobile,Kopfball,65278,Pedro
3615119,65278,Pedro,Rechtsschuss,,
3615119,128220,Luis Alberto,Rechtsschuss,159372,Felipe Anderson
3615121,169880,Giovanni Di Lorenzo,Rechtsschuss,350219,Fabián Ruiz
3615120,111196,Stefan de Vrij,Eigentor,397033,Sandro Tonali
3614657,205938,Mario Pasalic,Rechtsschuss,173859,Davide Zappacosta
3614657,73794,Duván Zapata,Elfmeter,96806,Jacopo Sala
3614657,205938,Mario Pasalic,Rechtsschuss,73794,Duván Zapata
3614657,119228,Luis Muriel,Linksschuss,205938,Mario Pasalic
3614657,207877,Ruslan Malinovskyi,Linksschuss,119228,Luis Muriel
3614659,184894,Alfred Duncan,Linksschuss,,
3614659,88909,Riccardo Saponara,Rechtsschuss,4,Dušan Vlahović
3614659,4,Dušan Vlahović,Linksschuss,184894,Alfred Duncan
3614659,4,Dušan Vlahović,Linksschuss,486031,Nicolás González
3614665,315867,Gianluca Scamacca,Rechtsschuss,177843,Domenico Berardi
3614665,177843,Domenico Berardi,Elfmeter,277167,Gian Marco Ferrari
3614662,126414,Hakan Calhanoglu,Elfmeter,93128,Kalidou Koulibaly
3614662,42460,Ivan Perisic,Kopfball,126414,Hakan Calhanoglu
3614662,406625,Lautaro Martínez,Kontertor,227081,Joaquín Correa
3614661,272261,Antonin Barak,Kopfball,70411,Darko Lazovic
3614661,157507,Adrien Tamèze,Rechtsschuss,272261,Antonin Barak
3614666,293169,Josip Brekalo,Rechtsschuss,167727,Andrea Belotti
3614666,516716,Bremer,Rechtsschuss,,
3614667,64793,Leonardo Pavoletti,Rechtsschuss,129129,João Pedro
3614668,240934,Filippo Bandinelli,Rechtsschuss,,
3614668,315865,Andrea Pinamonti,Rechtsschuss,390177,Nedim Bajrami
3614673,25488,Antonio Candreva,Rechtsschuss,84765,Francesco Caputo
3614673,49275,Albin Ekdal,Kopfball,25488,Antonio Candreva
3614673,171399,Nicola Murru,Kontertor,,
3614670,197747,Alessio Romagnoli,Kopfball,339808,Theo Hernández
3614672,331726,Tammy Abraham,Rechtsschuss,55735,Henrikh Mkhitaryan
3614671,181136,Piotr Zielinski,Linksschuss,,
3614671,56416,Dries Mertens,Rechtsschuss,133964,Lorenzo Insigne
3614671,56416,Dries Mertens,Rechtsschuss,316889,Hirving Lozano
3614671,350219,Fabián Ruiz,Linksschuss,169880,Giovanni Di Lorenzo
3614677,205938,Mario Pasalic,Rechtsschuss,80351,Josip Ilicic
3614677,205938,Mario Pasalic,Linksschuss,119228,Luis Muriel
3614677,360518,Teun Koopmeiners,Linksschuss,336960,Giuseppe Pezzella
3614677,205938,Mario Pasalic,Rechtsschuss,119228,Luis Muriel
3614679,61253,José Callejón,Rechtsschuss,386455,Riccardo Sottil
3614679,4,Dušan Vlahović,Kopfball,57280,Giacomo Bonaventura
3614679,386455,Riccardo Sottil,Linksschuss,57280,Giacomo Bonaventura
3614678,342405,Mattias Svanberg,Rechtsschuss,497291,Nicolás Domínguez
3614682,197471,Roberto Gagliardini,Rechtsschuss,406625,Lautaro Martínez
3614682,406625,Lautaro Martínez,Elfmeter,425918,Jakub Kiwior
3614685,315867,Gianluca Scamacca,Rechtsschuss,311178,Georgios Kyriakopoulos
3614685,277167,Gian Marco Ferrari,Kopfball,177843,Domenico Berardi
3614686,392538,Tommaso Pobega,Linksschuss,,
3614686,205940,Marko Pjaca,Rechtsschuss,386446,Alessandro Buongiorno
3614683,105521,Ciro Immobile,Abstauber,,
3614683,65278,Pedro,Rechtsschuss,,
3614683,266302,Sergej Milinkovic-Savic,Linksschuss,,
3614683,131075,Francesco Acerbi,Kopfball,334835,Toma Basic
3614692,294808,Franck Kessié,Linksschuss,357164,Rafael Leão
3614692,381950,Alexis Saelemaekers,Linksschuss,314678,Brahim Díaz
3614693,181136,Piotr Zielinski,Linksschuss,,
3614693,56416,Dries Mertens,Rechtsschuss,126711,Kévin Malcuit
3614688,486624,Musa Barrow,Linksschuss,342405,Mattias Svanberg
3614688,591949,Aaron Hickey,Rechtsschuss,368482,Riccardo Orsolini
3614696,308278,Rey Manaj,Rechtsschuss,268178,Arkadiusz Reca
3614696,241076,Emmanuel Gyasi,Rechtsschuss,354814,M'Bala Nzola
3614697,239099,Pietro Ceccaroni,Linksschuss,412513,Thomas Henry
3614697,216599,Domen Crnigoj,Kontertor,406042,Dennis Johnsen
3614697,412513,Thomas Henry,Linksschuss,,
3614695,112343,Manolo Gabbiadini,Linksschuss,628558,Riccardo Ciervo
3614691,91970,Juan Cuadrado,direkter Eckstoß,,
3614691,206050,Paulo Dybala,Linksschuss,197300,Federico Bernardeschi
3614690,183841,Petar Stojanovic,Linksschuss,467992,Samuele Ricci
3614690,390177,Nedim Bajrami,Rechtsschuss,,
3614690,315865,Andrea Pinamonti,Rechtsschuss,390177,Nedim Bajrami
3614689,129129,João Pedro,Rechtsschuss,,
3614699,88683,Mattia Destro,Kopfball,459658,Andrea Cambiaso
3614698,57280,Giacomo Bonaventura,Distanzschuss,,
3614698,4,Dušan Vlahović,Linksschuss,184894,Alfred Duncan
3614698,4,Dušan Vlahović,Linksschuss,386455,Riccardo Sottil
3614698,324377,Youssef Maleh,Linksschuss,,
3614707,200188,Mattia Aramu,Linksschuss,228444,Ridgeciano Haps
3614706,595809,Beto,Kontertor,,
3614705,234523,Antonio Sanabria,Linksschuss,245056,Sasa Lukic
3614705,126673,Adama Soumaoro,Eigentor,,
3614700,282388,Giovanni Simeone,Rechtsschuss,73926,Davide Faraoni
3614704,177843,Domenico Berardi,Linksschuss,405885,Giacomo Raspadori
3614704,405885,Giacomo Raspadori,Rechtsschuss,177843,Domenico Berardi
3614701,406625,Lautaro Martínez,Kopfball,126414,Hakan Calhanoglu
3614701,40433,Alexis Sánchez,Rechtsschuss,255942,Nicolò Barella
3614701,126414,Hakan Calhanoglu,Rechtsschuss,40433,Alexis Sánchez
3614701,406625,Lautaro Martínez,Rechtsschuss,255942,Nicolò Barella
3614703,103427,Chris Smalling,Kopfball,331726,Tammy Abraham
3614703,524481,Roger Ibañez,Kopfball,164771,Jordan Veretout
3614712,65278,Pedro,Linksschuss,159372,Felipe Anderson
3614712,131075,Francesco Acerbi,Kopfball,128220,Luis Alberto
3614712,283735,Mattia Zaccagni,Rechtsschuss,128220,Luis Alberto
3614708,199248,Bryan Cristante,Eigentor,119228,Luis Muriel
3614711,4,Dušan Vlahović,Linksschuss,318077,Lucas Torreira
3614711,318077,Lucas Torreira,Rechtsschuss,4,Dušan Vlahović
3614716,297645,Riccardo Marchizza,Eigentor,,
3614715,112343,Manolo Gabbiadini,Linksschuss,84765,Francesco Caputo
3614717,392538,Tommaso Pobega,Linksschuss,234523,Antonio Sanabria
3614724,364135,Moise Kean,Kopfball,197300,Federico Bernardeschi
3614724,197300,Federico Bernardeschi,Linksschuss,431755,Dejan Kulusevski
3614719,164534,Francesco Forte,Kopfball,200188,Mattia Aramu
3614723,321528,Denzel Dumfries,Rechtsschuss,28396,Edin Dzeko
3718405,358166,Eldor Shomurodov,2. Saisontor,,
3718646,131951,Kevin Lasagna,Linksschuss,146752,Gianluca Caprari
3614720,390177,Nedim Bajrami,Rechtsschuss,,
3614720,315865,Andrea Pinamonti,Elfmeter,182618,Tiemoué Bakayoko
3614525,112343,Manolo Gabbiadini,Linksschuss,81789,Maya Yoshida
3614522,105521,Ciro Immobile,Kopfball,266302,Sergej Milinkovic-Savic
3614522,266302,Sergej Milinkovic-Savic,Rechtsschuss,159372,Felipe Anderson
3614522,266302,Sergej Milinkovic-Savic,Kopfball,283735,Mattia Zaccagni
3614527,357003,Martin Erlic,Kopfball,257751,Simone Bastoni
3614526,177843,Domenico Berardi,Linksschuss,,
3614523,82442,Olivier Giroud,Elfmeter,331726,Tammy Abraham
3614523,449151,Junior Messias,Linksschuss,82442,Olivier Giroud
3614523,357164,Rafael Leão,Sololauf,,
3614521,341092,Federico Chiesa,Linksschuss,,
3614518,119228,Luis Muriel,Elfmeter,173859,Davide Zappacosta
3614518,133179,Marten de Roon,Rechtsschuss,119228,Luis Muriel
3614518,205938,Mario Pasalic,Linksschuss,119228,Luis Muriel
3614518,119228,Luis Muriel,Elfmeter,544149,David Zima
3614519,41384,Marko Arnautovic,Kopfball,486624,Musa Barrow
3614519,82048,Nicola Sansone,Abstauber,,
3614524,241527,Federico Bonazzoli,Elfmeter,239099,Pietro Ceccaroni
3614524,130360,Simone Verdi,Linksschuss,,
3614729,193867,Liam Henderson,Linksschuss,,
3614733,199258,Andrea Petagna,Linksschuss,,
3614736,165513,Berat Djimsiti,Eigentor,424042,Nahuel Molina
3614736,595809,Beto,Rechtsschuss,295331,Isaac Success
3614734,331726,Tammy Abraham,Kopfball,164771,Jordan Veretout
3614734,55735,Henrikh Mkhitaryan,Rechtsschuss,286297,Lorenzo Pellegrini
3614734,286297,Lorenzo Pellegrini,Direkter Freistoß,,
3614731,70411,Darko Lazovic,Rechtsschuss,43848,Miguel Veloso
3614732,315853,Alessandro Bastoni,Linksschuss,,
3614732,204069,Milan Skriniar,Kopfball,315853,Alessandro Bastoni
3614735,648779,Stephane Singo,Kopfball,336125,Mërgim Vojvoda
3614735,293169,Josip Brekalo,Linksschuss,245056,Sasa Lukic
3614735,293169,Josip Brekalo,Linksschuss,,
3614735,234523,Antonio Sanabria,Linksschuss,308279,Rolando Mandragora
3614728,64793,Leonardo Pavoletti,Linksschuss,264116,Gastón Pereiro
3614728,264116,Gastón Pereiro,Linksschuss,129129,João Pedro
3614745,84765,Francesco Caputo,Rechtsschuss,112343,Manolo Gabbiadini
3614741,206050,Paulo Dybala,Linksschuss,364135,Moise Kean
3614741,332697,Weston McKennie,Kopfball,88682,Mattia De Sciglio
3614746,315867,Gianluca Scamacca,Rechtsschuss,311178,Georgios Kyriakopoulos
3614746,163222,Grégoire Defrel,Kopfball,311178,Georgios Kyriakopoulos
3614747,413605,David Okereke,Rechtsschuss,33706,Nani
3614743,112465,Sérgio Oliveira,Elfmeter,312862,Dalbert
3614742,357164,Rafael Leão,Rechtsschuss,,
3614740,280730,Álvaro Odriozola,Linksschuss,4,Dušan Vlahović
3614740,57280,Giacomo Bonaventura,Abstauber,,
3614740,124555,Cristiano Biraghi,Direkter Freistoß,,
3614740,4,Dušan Vlahović,Linksschuss,57280,Giacomo Bonaventura
3614740,124555,Cristiano Biraghi,Direkter Freistoß,,
3614740,318077,Lucas Torreira,Kopfball,324690,Jonathan Ikoné
3614751,146752,Gianluca Caprari,Rechtsschuss,70411,Darko Lazovic
3614751,36371,Nikola Kalinic,Kontertor,131951,Kevin Lasagna
3614752,255942,Nicolò Barella,Abstauber,,
3614752,28396,Edin Dzeko,Kopfball,321528,Denzel Dumfries
3614748,129129,João Pedro,Kopfball,264116,Gastón Pereiro
3614755,121985,Juan Jesus,Linksschuss,400489,Eljif Elmas
3614755,56416,Dries Mertens,Elfmeter,400489,Eljif Elmas
3614755,257732,Amir Rrahmani,Linksschuss,56416,Dries Mertens
3614755,133964,Lorenzo Insigne,Elfmeter,133964,Lorenzo Insigne
3614756,256361,Daniele Verde,Rechtsschuss,587458,Kevin Agudelo
3614757,234523,Antonio Sanabria,Kopfball,648779,Stephane Singo
3614749,315865,Andrea Pinamonti,Linksschuss,240934,Filippo Bandinelli
3614749,390177,Nedim Bajrami,abgefälschter Torschuss,,
3614761,42460,Ivan Perisic,Linksschuss,126414,Hakan Calhanoglu
3614758,125020,José Luis Palomino,Kopfball,,
3614765,84765,Francesco Caputo,Rechtsschuss,25488,Antonio Candreva
3614765,216179,Stefano Sensi,Linksschuss,,
3614765,111227,Andrea Conti,Rechtsschuss,25488,Antonio Candreva
3614765,25488,Antonio Candreva,Elfmeter,84765,Francesco Caputo
3614766,424042,Nahuel Molina,Direkter Freistoß,,
3614766,283528,Ignacio Pussetto,Elfmeter,283528,Ignacio Pussetto
3614762,4,Dušan Vlahović,Linksschuss,206050,Paulo Dybala
3614762,334526,Denis Zakaria,Rechtsschuss,128223,Álvaro Morata
3614764,130360,Simone Verdi,Direkter Freistoß,,
3614764,130360,Simone Verdi,Direkter Freistoß,,
3614773,105521,Ciro Immobile,Elfmeter,283735,Mattia Zaccagni
3614773,283735,Mattia Zaccagni,Linksschuss,128220,Luis Alberto
3614773,283735,Mattia Zaccagni,Rechtsschuss,331401,Manuel Lazzari
3614775,133964,Lorenzo Insigne,Elfmeter,401923,Victor Osimhen
3614777,293169,Josip Brekalo,Rechtsschuss,648779,Stephane Singo
3614774,357164,Rafael Leão,Rechtsschuss,182906,Mike Maignan
3614770,315865,Andrea Pinamonti,Linksschuss,390177,Nedim Bajrami
3614771,88683,Mattia Destro,Rechtsschuss,199953,Caleb Ekuban
3614772,324282,Fabio Depaoli,Rechtsschuss,146752,Gianluca Caprari
3614772,272261,Antonin Barak,Rechtsschuss,324282,Fabio Depaoli
3614772,146752,Gianluca Caprari,Kopfball,157507,Adrien Tamèze
3614772,157507,Adrien Tamèze,Rechtsschuss,,
3614776,103427,Chris Smalling,Eigentor,391065,Hamed Junior Traorè
3614776,391065,Hamed Junior Traorè,Rechtsschuss,177843,Domenico Berardi
3614769,207877,Ruslan Malinovskyi,Linksschuss,148252,Remo Freuler
3615128,587458,Kevin Agudelo,Linksschuss,,
3614782,326031,Matthijs de Ligt,Kopfball,91970,Juan Cuadrado
3614785,22328,Fabio Quagliarella,Rechtsschuss,25488,Antonio Candreva
3614785,22328,Fabio Quagliarella,Rechtsschuss,144143,Bartosz Bereszynski
3614783,746891,Cristian Volpato,Rechtsschuss,,
3614783,562049,Edoardo Bove,Rechtsschuss,,
3614784,241527,Federico Bonazzoli,Linksschuss,67556,Milan Djuric
3614784,67556,Milan Djuric,Kopfball,250153,Pasquale Mazzocchi
3614780,327757,Krzysztof Piatek,Rechtsschuss,486031,Nicolás González
3614787,412513,Thomas Henry,Abstauber,239099,Pietro Ceccaroni
3614786,129476,Gerard Deulofeu,Rechtsschuss,491693,Nehuén Pérez
3614779,264116,Gastón Pereiro,Linksschuss,235931,Alessandro Deiola
3614778,41384,Marko Arnautovic,Linksschuss,486624,Musa Barrow
3614778,41384,Marko Arnautovic,Kopfball,82048,Nicola Sansone
3614793,357164,Rafael Leão,Rechtsschuss,397033,Sandro Tonali
3614794,392966,Nadir Zortea,Rechtsschuss,291422,Lys Mousset
3081153,287876,Antonino La Gumina,Rechtsschuss,,
3081153,34198,Andrea Masiello,Eigentor,,
3081153,20003,Matías Silvestre,Kopfball,23284,Manuel Pasqual
3081157,227081,Joaquín Correa,Rechtsschuss,,
3081154,327757,Krzysztof Piatek,Elfmeter,,
3081170,85825,Jasmin Kurtic,Kopfball,56762,Pasquale Schiattarella
3081170,85825,Jasmin Kurtic,Kopfball,331401,Manuel Lazzari
3081168,129588,Dennis Praet,Rechtsschuss,146752,Gianluca Caprari
3081168,22328,Fabio Quagliarella,Rechtsschuss,,
3081168,123742,Gastón Ramírez,Linksschuss,146752,Gianluca Caprari
3081168,22328,Fabio Quagliarella,Linksschuss,225873,Karol Linetty
3081166,265078,Patrick Cutrone,Rechtsschuss,,
3081166,294808,Franck Kessié,Elfmeter,315853,Alessandro Bastoni
3081165,301236,Francesco Cassata,Rechtsschuss,216872,Francesco Zampano
3081171,55854,Cristian Ansaldi,Rechtsschuss,,
3081171,167727,Andrea Belotti,Elfmeter,,
3081163,5928,Sergio Pellissier,Rechtsschuss,26105,Valter Birsa
3081167,341647,Cengiz Ünder,Distanzschuss,199248,Bryan Cristante
3081167,46156,Aleksandar Kolarov,Elfmeter,,
3081162,73794,Duván Zapata,Rechtsschuss,275303,Hans Hateboer
3081175,34572,Mario Mandzukic,Kopfball,182712,João Cancelo
3081178,181136,Piotr Zielinski,Linksschuss,133964,Lorenzo Insigne
3081178,400485,Adam Ounas,Linksschuss,,
3081178,191891,Arkadiusz Milik,Kopfball,126656,Faouzi Ghoulam
3081178,191891,Arkadiusz Milik,Linksschuss,126656,Faouzi Ghoulam
3081172,98888,Artur Ionita,Abstauber,129129,João Pedro
3081172,55801,Marco Sau,Rechtsschuss,98888,Artur Ionita
3081176,131075,Francesco Acerbi,Linksschuss,84545,Marco Parolo
3081176,105521,Ciro Immobile,Elfmeter,,
3081180,184894,Alfred Duncan,Linksschuss,,
3081180,124902,Khouma Babacar,Linksschuss,184894,Alfred Duncan
3081180,216179,Stefano Sensi,Distanzschuss,177843,Domenico Berardi
3081173,84765,Francesco Caputo,Rechtsschuss,287876,Antonino La Gumina
3081173,287876,Antonino La Gumina,2. Saisontor,149829,Miha Zajc
3081179,13121,Bruno Alves,Direkter Freistoß,,
3081181,131951,Kevin Lasagna,3. Saisontor,99232,Marco D'Alessandro
3081174,327757,Krzysztof Piatek,Elfmeter,,
3081187,68863,Mauro Icardi,Elfmeter,,
3081185,33639,Kevin Mirallas,Rechtsschuss,282388,Giovanni Simeone
3081185,282388,Giovanni Simeone,Kopfball,124555,Cristiano Biraghi
3081185,149446,Bryan Dabo,Rechtsschuss,,
3081189,146752,Gianluca Caprari,Abstauber,129588,Dennis Praet
3081189,22328,Fabio Quagliarella,Kopfball,129588,Dennis Praet
3081188,45314,Federico Fazio,Rechtsschuss,392085,Nicolò Zaniolo
3081188,330659,Justin Kluivert,Sololauf,341647,Cengiz Ünder
3081188,199248,Bryan Cristante,Rechtsschuss,330659,Justin Kluivert
3081182,73794,Duván Zapata,Rechtsschuss,,
3081196,266302,Sergej Milinkovic-Savic,Abstauber,,
3081196,131075,Francesco Acerbi,Abstauber,,
3081196,61449,Senad Lulic,Linksschuss,105521,Ciro Immobile
3081193,23284,Manuel Pasqual,Elfmeter,,
3081193,84765,Francesco Caputo,Linksschuss,391065,Hamed Junior Traorè
3081194,72441,Rafael Tolói,Eigentor,,
3081194,70411,Darko Lazovic,Rechtsschuss,,
3081194,327757,Krzysztof Piatek,Rechtsschuss,140757,Daniel Bessa
3081198,15452,Raúl Albiol,Kopfball,56416,Dries Mertens
3081200,323147,Enrico Brignola,Kopfball,298975,Pol Lirola
3081201,308279,Rolando Mandragora,Linksschuss,69646,Jens Stryger Larsen
3081192,5928,Sergio Pellissier,Rechtsschuss,210363,Mariusz Stepinski
3081195,34572,Mario Mandzukic,Kopfball,88682,Mattia De Sciglio
3421782,283628,Tomas Soucek,Rechtsschuss,357662,Declan Rice
3421776,82442,Olivier Giroud,Linksschuss,472423,Reece James
3421776,157509,Kurt Zouma,Kopfball,346483,Mason Mount
3421776,315779,Christian Pulisic,Linksschuss,170527,Timo Werner
3421781,488362,Conor Gallagher,Rechtsschuss,351755,Darnell Furlong
3421780,91845,Heung-min Son,Rechtsschuss,132098,Harry Kane
3421780,132098,Harry Kane,Kontertor,91845,Heung-min Son
3421774,82873,Pascal Groß,Elfmeter,181579,James Ward-Prowse
3421773,324358,Ollie Watkins,Kopfball,,
3421773,131996,Bertrand Traoré,Rechtsschuss,203460,Jack Grealish
3421787,92738,Mateusz Klich,Elfmeter,183334,Patrick Bamford
3421778,134425,Raheem Sterling,Rechtsschuss,88755,Kevin De Bruyne
3421778,88755,Kevin De Bruyne,Elfmeter,134425,Raheem Sterling
3421785,90466,Gylfi Sigurdsson,Elfmeter,306024,Dominic Calvert-Lewin
3421791,346779,Ché Adams,Rechtsschuss,243028,Jan Bednarek
3421791,130765,Stuart Armstrong,Linksschuss,134294,Danny Ings
3421791,129078,Nathan Redmond,Rechtsschuss,66100,Oriol Romeu
3421784,157506,Jeffrey Schlupp,Abstauber,,
