match_id,player_in_id,player_in,player_out_id,player_out
3081287,400485,Adam Ounas,61253,José Callejón
3081301,39983,Leonardo Bonucci,7109,Andrea Barzagli
3081301,206050,Paulo Dybala,33923,Blaise Matuidi
3081301,430280,Hans Nicolussi Caviglia,364135,Moise Kean
3081295,45567,Jonathan Biabiany,85208,Matteo Scozzarella
3081295,315853,Alessandro Bastoni,198116,Federico Dimarco
3081295,371436,Francisco Sierralta,86079,Luca Siligardi
3081297,47065,Filip Djordjevic,28936,Riccardo Meggiorini
3081297,393804,Sofian Kiyine,287635,Assane Dioussé
3081297,163683,Manuel Pucciarelli,176139,Mattia Bani
3081293,368482,Riccardo Orsolini,99180,Federico Santander
3081293,342405,Mattias Svanberg,82048,Nicola Sansone
3081293,119115,Diego Falcinelli,39099,Rodrigo Palacio
3081292,123742,Gastón Ramírez,88909,Riccardo Saponara
3081292,144143,Bartosz Bereszynski,96806,Jacopo Sala
3081292,163222,Grégoire Defrel,225873,Karol Linetty
3081299,25488,Antonio Candreva,156617,Marcelo Brozovic
3081299,44327,Andrea Ranocchia,33357,Miranda
3081299,40372,Borja Valero,165895,Matteo Politano
3081300,129505,Marcello Trotta,140559,Raffaele Maiello
3081300,29605,Daniel Ciofani,164091,Marco Capuano
3081298,131731,Mehdi Bourabia,94307,Filip Djuricic
3081298,124902,Khouma Babacar,177843,Domenico Berardi
3081298,265088,Manuel Locatelli,184894,Alfred Duncan
3081296,282388,Giovanni Simeone,341092,Federico Chiesa
3081296,33639,Kevin Mirallas,247555,Edimilson Fernandes
3081296,149752,Vitor Hugo,163639,Federico Ceccherini
3081294,54984,Diego Perotti,392085,Nicolò Zaniolo
3081294,205006,Rick Karsdorp,330659,Justin Kluivert
3081294,340427,Zan Celar,242086,Patrik Schick
3081304,56703,Simone Padoin,85605,Fabrizio Cacciatore
3081304,235931,Alessandro Deiola,255942,Nicolò Barella
3081304,29316,Cyril Théréau,129129,João Pedro
3081310,124902,Khouma Babacar,38607,Federico Di Francesco
3081310,265088,Manuel Locatelli,94307,Filip Djuricic
3081309,72274,Vasco Regini,331401,Manuel Lazzari
3081309,56762,Pasquale Schiattarella,85825,Jasmin Kurtic
3081309,226093,Lorenco Simic,289061,Alessandro Murgia
3081302,59340,Iago Falque,134883,Daniele Baselli
3081302,338425,Álex Berenguer,183031,Koffi Djidji
3081302,245056,Sasa Lukic,164913,Soualiho Meïté
3081307,12563,Goran Pandev,234523,Antonio Sanabria
3081307,167859,Stefano Sturaro,70411,Darko Lazovic
3081307,43848,Miguel Veloso,46105,Ivan Radovanovic
3081303,262226,Timothy Castagne,273132,Robin Gosens
3081303,205938,Mario Pasalic,80351,Josip Ilicic
3081303,486624,Musa Barrow,34198,Andrea Masiello
3081305,23284,Manuel Pasqual,190634,Marko Pajac
3081305,145581,Afriyie Acquah,391065,Hamed Junior Traorè
3081305,170838,Salih Ucan,83877,Diego Farias
3081308,199733,Danilo Cataldi,41414,Lucas Leiva
3081308,487465,Pedro Neto,37834,Felipe Caicedo
3081308,135208,Riza Durmisi,61449,Senad Lulic
3081311,240414,Alex Meret,73396,David Ospina
3081311,130360,Simone Verdi,96167,Amin Younes
3081311,200056,Elseid Hysaj,126711,Kévin Malcuit
3081306,195171,Samu Castillejo,444523,Lucas Paquetá
3081306,265078,Patrick Cutrone,86784,Ricardo Rodríguez
3081306,111227,Andrea Conti,294808,Franck Kessié
3081313,176139,Mattia Bani,287600,Pawel Jaroszynski
3081313,163683,Manuel Pucciarelli,28936,Riccardo Meggiorini
3081313,61757,Nicola Rigoni,287635,Assane Dioussé
3081315,21905,Valon Behrami,74590,Sandro
3081315,131951,Kevin Lasagna,35249,Stefano Okaka
3081315,108484,Emmanuel Badu,182893,Seko Fofana
3081314,118689,Leonardo Spinazzola,79960,Alex Sandro
3081314,364135,Moise Kean,33923,Blaise Matuidi
3081314,54935,Martín Cáceres,197300,Federico Bernardeschi
3081317,88909,Riccardo Saponara,123742,Gastón Ramírez
3081317,319160,Jakub Jankto,434676,Ronaldo Vieira
3081317,112343,Manolo Gabbiadini,22328,Fabio Quagliarella
3081312,371436,Francisco Sierralta,59699,Simone Iacoponi
3081312,57643,Marcello Gazzola,33481,Gervinho
3081312,345473,Nicolás Schiappacasse,35743,Fabio Ceravolo
3081318,392085,Nicolò Zaniolo,242086,Patrik Schick
3081318,330659,Justin Kluivert,5947,Daniele De Rossi
3081318,341647,Cengiz Ünder,54984,Diego Perotti
3081321,4,Dušan Vlahović,119228,Luis Muriel
3081321,149446,Bryan Dabo,341705,Gerson
3081321,573979,Tòfol Montiel,33639,Kevin Mirallas
3081319,215616,Erick Pulgar,44834,Andrea Poli
3081319,291266,Godfred Donsah,9967,Blerim Dzemaili
3081319,88683,Mattia Destro,63186,Roberto Soriano
3081316,41982,Radja Nainggolan,40372,Borja Valero
3081316,25488,Antonio Candreva,55769,Danilo D'Ambrosio
3081316,149729,João Mário,238752,Keita Baldé
3081331,7825,Pepe Reina,315858,Gianluigi Donnarumma
3081331,195171,Samu Castillejo,444523,Lucas Paquetá
3081331,262523,Davide Calabria,16631,Ignazio Abate
3081326,26105,Valter Birsa,98888,Artur Ionita
3081326,56703,Simone Padoin,167796,Paolo Faragò
3081326,197751,Alberto Cerri,129129,João Pedro
3081328,5868,Matteo Brighi,259953,Rade Krunic
3081328,45565,Luca Antonelli,190634,Marko Pajac
3081324,286297,Lorenzo Pellegrini,330659,Justin Kluivert
3081324,205006,Rick Karsdorp,84344,Davide Santon
3081324,341647,Cengiz Ünder,392085,Nicolò Zaniolo
3081325,199927,Davide Biraschi,234523,Antonio Sanabria
3081325,140757,Daniel Bessa,167859,Stefano Sturaro
3081325,226025,Luca Mazzitelli,46105,Ivan Radovanovic
3081327,17127,Felipe,72274,Vasco Regini
3081327,56762,Pasquale Schiattarella,289061,Alessandro Murgia
3081327,68306,Alberto Paloschi,30638,Sergio Floccari
3081329,140559,Raffaele Maiello,7101,Paolo Sammarco
3081329,199633,Raman Chibsah,287663,Luca Valzania
3081329,29605,Daniel Ciofani,129505,Marcello Trotta
3081330,238981,Vittorio Parigini,33571,Lorenzo De Silvestri
3081330,183031,Koffi Djidji,5755,Emiliano Moretti
3081330,245056,Sasa Lukic,338425,Álex Berenguer
3081323,184894,Alfred Duncan,265088,Manuel Locatelli
3081323,401527,Rogério,21763,Federico Peluso
3081323,38607,Federico Di Francesco,216569,Jérémie Boga
3081322,205938,Mario Pasalic,20005,Papu Gómez
3081322,486624,Musa Barrow,80351,Josip Ilicic
3081322,332179,Matteo Pessina,148252,Remo Freuler
3081341,86079,Luca Siligardi,35743,Fabio Ceravolo
3081341,85208,Matteo Scozzarella,57643,Marcello Gazzola
3081341,315853,Alessandro Bastoni,198116,Federico Dimarco
3081337,29401,Sami Khedira,119296,Emre Can
3081337,44162,Miralem Pjanic,118689,Leonardo Spinazzola
3081337,364135,Moise Kean,206050,Paulo Dybala
3081338,112343,Manolo Gabbiadini,225873,Karol Linetty
3081338,319160,Jakub Jankto,88909,Riccardo Saponara
3081338,55801,Marco Sau,434676,Ronaldo Vieira
3081335,149446,Bryan Dabo,201040,Marco Benassi
3081335,282388,Giovanni Simeone,341705,Gerson
3081335,4,Dušan Vlahović,119228,Luis Muriel
3081334,56830,Sebastien De Maio,35249,Stefano Okaka
3081334,283528,Ignacio Pussetto,131951,Kevin Lasagna
3081334,74590,Sandro,182893,Seko Fofana
3081340,238486,Filip Bradaric,33218,Luca Cigarini
3081340,26105,Valter Birsa,129129,João Pedro
3081340,56703,Simone Padoin,98888,Artur Ionita
3081332,41982,Radja Nainggolan,156617,Marcelo Brozovic
3081332,40372,Borja Valero,197471,Roberto Gagliardini
3081332,238752,Keita Baldé,165895,Matteo Politano
3081339,227081,Joaquín Correa,37834,Felipe Caicedo
3081339,266302,Sergej Milinkovic-Savic,84545,Marco Parolo
3081339,41414,Lucas Leiva,40633,Milan Badelj
3081336,133964,Lorenzo Insigne,126422,Allan
3081336,87884,Mário Rui,126656,Faouzi Ghoulam
3081336,400485,Adam Ounas,200056,Elseid Hysaj
3081333,111893,Giancarlo González,379807,Lyanco
3081333,240897,Arturo Calabresi,187245,Mitchell Dijks
3081333,44834,Andrea Poli,9967,Blerim Dzemaili
3081347,84903,Mirko Valdifiori,56762,Pasquale Schiattarella
3081347,72274,Vasco Regini,30638,Sergio Floccari
3081347,83458,Mirco Antenucci,199258,Andrea Petagna
3081351,130365,Alessandro Florenzi,121985,Juan Jesus
3081351,286297,Lorenzo Pellegrini,242086,Patrik Schick
3081351,341647,Cengiz Ünder,5947,Daniele De Rossi
3081348,230552,Diego Laxalt,262523,Davide Calabria
3081348,34344,Cristián Zapata,197747,Alessio Romagnoli
3081348,265078,Patrick Cutrone,327757,Krzysztof Piatek
3081343,236490,Ola Aina,33571,Lorenzo De Silvestri
3081343,238981,Vittorio Parigini,338425,Álex Berenguer
3081343,354136,Vitalie Damascan,75942,Tomás Rincón
3081342,33639,Kevin Mirallas,282388,Giovanni Simeone
3081342,201040,Marco Benassi,341705,Gerson
3081342,4,Dušan Vlahović,119228,Luis Muriel
3081345,319160,Jakub Jankto,225873,Karol Linetty
3081345,112343,Manolo Gabbiadini,163222,Grégoire Defrel
3081345,144143,Bartosz Bereszynski,96806,Jacopo Sala
3081350,216179,Stefano Sensi,131731,Mehdi Bourabia
3081350,124902,Khouma Babacar,40660,Alessandro Matri
3081350,94307,Filip Djuricic,265088,Manuel Locatelli
3081349,348601,Mehdi Léris,394346,Emanuel Vignato
3081349,429318,Sergej Grubac,28936,Riccardo Meggiorini
3081349,393804,Sofian Kiyine,210363,Mariusz Stepinski
3081346,61511,Camillo Ciano,301236,Francesco Cassata
3081346,140559,Raffaele Maiello,287663,Luca Valzania
3081346,119369,Federico Dionisi,315865,Andrea Pinamonti
3081344,262226,Timothy Castagne,273132,Robin Gosens
3081344,486624,Musa Barrow,73794,Duván Zapata
3081344,432092,Roberto Piccoli,20005,Papu Gómez
3081356,86079,Luca Siligardi,198116,Federico Dimarco
3081356,199274,Mattia Sprocati,35743,Fabio Ceravolo
3081356,171159,Leo Stulac,85208,Matteo Scozzarella
3081353,457931,Luiz Felipe,44420,Stefan Radu
3081353,84545,Marco Parolo,126729,Patric
3081353,227081,Joaquín Correa,40633,Milan Badelj
3081355,256678,Filippo Romagna,26669,Ragnar Klavan
3081355,56703,Simone Padoin,26105,Valter Birsa
3081355,235931,Alessandro Deiola,129129,João Pedro
3081358,44834,Andrea Poli,9967,Blerim Dzemaili
3081358,291266,Godfred Donsah,63186,Roberto Soriano
3081358,198067,Filip Helander,32816,Danilo
3081359,74590,Sandro,182893,Seko Fofana
3081359,131951,Kevin Lasagna,56830,Sebastien De Maio
3081359,157849,Lukasz Teodorczyk,192875,William Troost-Ekong
3081360,283233,Jacob Rasmussen,22140,Domenico Maietta
3081360,56912,Levan Mchedlidze,240244,Cristian Dell'Orco
3081360,5868,Matteo Brighi,84442,Leonardo Capezzi
3081361,399887,Esteban Rolón,167859,Stefano Sturaro
3081361,337725,Christian Kouamé,234523,Antonio Sanabria
3081361,140757,Daniel Bessa,43848,Miguel Veloso
3081354,354362,Rodrigo Bentancur,44162,Miralem Pjanic
3081354,364135,Moise Kean,197300,Federico Bernardeschi
3081354,88682,Mattia De Sciglio,91970,Juan Cuadrado
3081357,68863,Mauro Icardi,41982,Radja Nainggolan
3081357,149729,João Mário,406625,Lautaro Martínez
3081357,238752,Keita Baldé,165895,Matteo Politano
3081352,278531,Sebastiano Luperto,123261,Vlad Chiriches
3081352,96167,Amin Younes,56416,Dries Mertens
3081352,130360,Simone Verdi,181136,Piotr Zielinski
3081363,99180,Federico Santander,39099,Rodrigo Palacio
3081363,44834,Andrea Poli,215616,Erick Pulgar
3081363,140206,Ladislav Krejci,63186,Roberto Soriano
3081362,54984,Diego Perotti,55215,Javier Pastore
3081362,341647,Cengiz Ünder,94529,Stephan El Shaarawy
3081362,96630,Ante Coric,330659,Justin Kluivert
3081365,40372,Borja Valero,41982,Radja Nainggolan
3081365,149729,João Mário,165895,Matteo Politano
3081365,406625,Lautaro Martínez,68863,Mauro Icardi
3081368,167444,Luca Paganini,313477,Paolo Ghiglione
3081368,119369,Federico Dionisi,129505,Marcello Trotta
3081368,29605,Daniel Ciofani,287663,Luca Valzania
3081364,72274,Vasco Regini,17127,Felipe
3081364,83458,Mirco Antenucci,30638,Sergio Floccari
3081364,68306,Alberto Paloschi,199258,Andrea Petagna
3081369,5928,Sergio Pellissier,210363,Mariusz Stepinski
3081369,393804,Sofian Kiyine,394346,Emanuel Vignato
3081369,538072,Ibrahim Karamoko,37295,Perparim Hetemaj
3081366,111347,Lorenzo Tonelli,174733,Omar Colley
3081366,319160,Jakub Jankto,225873,Karol Linetty
3081366,112343,Manolo Gabbiadini,96806,Jacopo Sala
3081367,238981,Vittorio Parigini,338425,Álex Berenguer
3081367,236490,Ola Aina,75942,Tomás Rincón
3081367,516716,Bremer,238981,Vittorio Parigini
3081371,432092,Roberto Piccoli,256448,Gianluca Mancini
3081371,262226,Timothy Castagne,273132,Robin Gosens
3081371,165513,Berat Djimsiti,148252,Remo Freuler
3081370,341705,Gerson,33639,Kevin Mirallas
3081370,382774,Nicky Beloko,149446,Bryan Dabo
3081370,282388,Giovanni Simeone,247555,Edimilson Fernandes
3081381,323934,Matheus Pereira,91970,Juan Cuadrado
3081381,88682,Mattia De Sciglio,197300,Federico Bernardeschi
3081380,538072,Ibrahim Karamoko,324282,Fabio Depaoli
3081380,287635,Assane Dioussé,37295,Perparim Hetemaj
3081380,210363,Mariusz Stepinski,394346,Emanuel Vignato
3081377,35249,Stefano Okaka,283528,Ignacio Pussetto
3081377,22673,Emil Hallfredsson,74590,Sandro
3081377,467599,Ben Wilmot,99232,Marco D'Alessandro
3081375,145581,Afriyie Acquah,83877,Diego Farias
3081375,170838,Salih Ucan,259953,Rade Krunic
3081372,227081,Joaquín Correa,37834,Felipe Caicedo
3081372,40633,Milan Badelj,41414,Lucas Leiva
3081372,487465,Pedro Neto,195810,Bastos
3081376,124902,Khouma Babacar,40660,Alessandro Matri
3081376,216569,Jérémie Boga,303140,Mauricio Lemos
3081376,265088,Manuel Locatelli,216179,Stefano Sensi
3081379,199274,Mattia Sprocati,39828,Antonino Barillà
3081379,86079,Luca Siligardi,35743,Fabio Ceravolo
3081379,171159,Leo Stulac,85208,Matteo Scozzarella
3081378,12563,Goran Pandev,130394,Gianluca Lapadula
3081378,234523,Antonio Sanabria,167105,Lukas Lerager
3081378,399887,Esteban Rolón,140757,Daniel Bessa
3081374,61253,José Callejón,130360,Simone Verdi
3081374,350219,Fabián Ruiz,126422,Allan
3081374,191891,Arkadiusz Milik,96167,Amin Younes
3081373,240958,José Mauri,26721,Lucas Biglia
3081373,96754,Fabio Borini,126414,Hakan Calhanoglu
3081373,195171,Samu Castillejo,111961,Suso
3081384,486624,Musa Barrow,205938,Mario Pasalic
3081384,332179,Matteo Pessina,486624,Musa Barrow
3081384,524481,Roger Ibañez,80351,Josip Ilicic
3081386,238486,Filip Bradaric,33218,Luca Cigarini
3081386,197751,Alberto Cerri,56703,Simone Padoin
3081386,105892,Lucas Castro,129129,João Pedro
3081387,341705,Gerson,94936,Vincent Laurini
3081387,4,Dušan Vlahović,247555,Edimilson Fernandes
3081387,148367,Christian Nörgaard,149446,Bryan Dabo
3081390,59340,Iago Falque,55854,Cristian Ansaldi
3081390,96828,Simone Zaza,245056,Sasa Lukic
3081390,516716,Bremer,134883,Daniele Baselli
3081383,434676,Ronaldo Vieira,49275,Albin Ekdal
3081383,55801,Marco Sau,146752,Gianluca Caprari
3081383,123742,Gastón Ramírez,112343,Manolo Gabbiadini
3081391,119369,Federico Dionisi,29605,Daniel Ciofani
3081391,216872,Francesco Zampano,61511,Camillo Ciano
3081391,140559,Raffaele Maiello,287663,Luca Valzania
3081388,56762,Pasquale Schiattarella,35747,Simone Missiroli
3081388,83458,Mirco Antenucci,167741,Mattia Valoti
3081388,222223,Marko Jankovic,79510,Thiago Cionek
3081385,199248,Bryan Cristante,286297,Lorenzo Pellegrini
3081385,341647,Cengiz Ünder,330659,Justin Kluivert
3081389,99180,Federico Santander,88683,Mattia Destro
3081389,342405,Mattias Svanberg,63186,Roberto Soriano
3081389,423614,Gabriele Corbo,32816,Danilo
3081382,25488,Antonio Candreva,165895,Matteo Politano
3081382,197471,Roberto Gagliardini,143812,Matías Vecino
3081382,406625,Lautaro Martínez,68863,Mauro Icardi
3081400,99232,Marco D'Alessandro,74590,Sandro
3081400,283528,Ignacio Pussetto,131951,Kevin Lasagna
3081400,157849,Lukasz Teodorczyk,35249,Stefano Okaka
3081394,337725,Christian Kouamé,314965,Pedro Pereira
3081394,234523,Antonio Sanabria,130394,Gianluca Lapadula
3081394,336960,Giuseppe Pezzella,199927,Davide Biraschi
3081398,323147,Enrico Brignola,94307,Filip Djuricic
3081398,38607,Federico Di Francesco,216569,Jérémie Boga
3081398,337716,Claud Adjapong,265088,Manuel Locatelli
3081399,37295,Perparim Hetemaj,348601,Mehdi Léris
3081399,163683,Manuel Pucciarelli,5928,Sergio Pellissier
3081399,393804,Sofian Kiyine,394346,Emanuel Vignato
3081395,197473,Alberto Grassi,33481,Gervinho
3081395,85208,Matteo Scozzarella,171159,Leo Stulac
3081395,198116,Federico Dimarco,199274,Mattia Sprocati
3081401,5868,Matteo Brighi,145581,Afriyie Acquah
3081401,111433,Frédéric Veseli,22140,Domenico Maietta
3081401,84442,Leonardo Capezzi,391065,Hamed Junior Traorè
3081396,265078,Patrick Cutrone,182618,Tiemoué Bakayoko
3081396,195171,Samu Castillejo,327757,Krzysztof Piatek
3081396,111227,Andrea Conti,16631,Ignazio Abate
3081392,197300,Federico Bernardeschi,79960,Alex Sandro
3081392,34572,Mario Mandzukic,7109,Andrea Barzagli
3081392,364135,Moise Kean,33923,Blaise Matuidi
3081397,133964,Lorenzo Insigne,191891,Arkadiusz Milik
3081397,96167,Amin Younes,56416,Dries Mertens
3081397,278531,Sebastiano Luperto,93128,Kalidou Koulibaly
3081393,421775,Nicolò Armini,457931,Luiz Felipe
3081393,199733,Danilo Cataldi,40633,Milan Badelj
3081393,266302,Sergej Milinkovic-Savic,41414,Lucas Leiva
3081402,140559,Raffaele Maiello,287663,Luca Valzania
3081402,29605,Daniel Ciofani,216872,Francesco Zampano
3081402,129505,Marcello Trotta,119369,Federico Dionisi
3081408,88683,Mattia Destro,63186,Roberto Soriano
3081408,342405,Mattias Svanberg,9967,Blerim Dzemaili
3081408,140206,Ladislav Krejci,39099,Rodrigo Palacio
3081406,96828,Simone Zaza,59340,Iago Falque
3081406,75942,Tomás Rincón,516716,Bremer
3081406,5755,Emiliano Moretti,32113,Armando Izzo
3081405,146752,Gianluca Caprari,123742,Gastón Ramírez
3081405,434676,Ronaldo Vieira,16120,Édgar Barreto
3081405,112343,Manolo Gabbiadini,22328,Fabio Quagliarella
3081403,238752,Keita Baldé,63531,Kwadwo Asamoah
3081403,406625,Lautaro Martínez,68863,Mauro Icardi
3081403,312862,Dalbert,42460,Ivan Perisic
3081404,149446,Bryan Dabo,164771,Jordan Veretout
3081407,222223,Marko Jankovic,167741,Mattia Valoti
3081407,30638,Sergio Floccari,79510,Thiago Cionek
3081407,226093,Lorenco Simic,289061,Alessandro Murgia
3081409,199248,Bryan Cristante,55215,Javier Pastore
3081409,242086,Patrik Schick,28396,Edin Dzeko
3081409,341647,Cengiz Ünder,5947,Daniele De Rossi
3081410,205938,Mario Pasalic,34198,Andrea Masiello
3081410,126634,Francesco Rossi,244192,Pierluigi Gollini
3081410,256448,Gianluca Mancini,20005,Papu Gómez
3081411,26105,Valter Birsa,105892,Lucas Castro
3081411,56703,Simone Padoin,14942,Darijo Srna
3081411,197751,Alberto Cerri,238486,Filip Bradaric
3229170,86079,Luca Siligardi,431755,Dejan Kulusevski
3229170,197473,Alberto Grassi,131109,Gastón Brugman
3229170,324804,Yann Karamoh,39828,Antonino Barillà
3229167,16922,Kevin-Prince Boateng,240219,Lorenzo Venuti
3229167,201040,Marco Benassi,40633,Milan Badelj
3229167,22068,Franck Ribéry,386455,Riccardo Sottil
3229175,54581,Ilija Nestorovski,182893,Seko Fofana
3229175,255901,Rodrigo de Paul,283528,Ignacio Pussetto
3229175,252345,Ken Sema,336960,Giuseppe Pezzella
3229166,197751,Alberto Cerri,64793,Leonardo Pavoletti
3229166,105892,Lucas Castro,26105,Valter Birsa
3229166,66360,Daniele Ragatzu,98888,Artur Ionita
3229168,42678,Salvatore Bocchetti,283735,Mattia Zaccagni
3229168,287579,Sofyan Amrabat,162961,Valerio Verre
3229168,115763,Koray Günter,202979,Gennaro Tutino
3229171,256448,Gianluca Mancini,121985,Juan Jesus
3229171,55215,Javier Pastore,330659,Justin Kluivert
3229171,173859,Davide Zappacosta,130365,Alessandro Florenzi
3229172,348601,Mehdi Léris,225873,Karol Linetty
3229172,319160,Jakub Jankto,146752,Gianluca Caprari
3229172,241527,Federico Bonazzoli,112343,Manolo Gabbiadini
3229173,289061,Alessandro Murgia,167741,Mattia Valoti
3229173,4,Nenad Tomović,99232,Marco D'Alessandro
3229173,30638,Sergio Floccari,380350,Igor
3229174,236490,Ola Aina,55854,Cristian Ansaldi
3229174,183031,Koffi Djidji,247377,Kevin Bonifazi
3229174,164913,Soualiho Meïté,134883,Daniele Baselli
3229169,255942,Nicolò Barella,143812,Matías Vecino
3229169,197471,Roberto Gagliardini,216179,Stefano Sensi
3229169,165895,Matteo Politano,406625,Lautaro Martínez
3229177,99180,Federico Santander,88683,Mattia Destro
3229177,9967,Blerim Dzemaili,44834,Andrea Poli
3229177,39099,Rodrigo Palacio,60889,Gary Medel
3229183,327757,Krzysztof Piatek,198008,André Silva
3229183,444523,Lucas Paquetá,126414,Hakan Calhanoglu
3229183,96754,Fabio Borini,195171,Samu Castillejo
3229180,145707,Danilo,88682,Mattia De Sciglio
3229180,119296,Emre Can,29401,Sami Khedira
3229180,206050,Paulo Dybala,39153,Gonzalo Higuaín
