url_id,match_id,home_team_id,away_team_id,home_team,away_team,result,matchday,match_date,home_goals,away_goals,home_substitutions,away_substitutions,home_cards,away_cards,statistics
3895,3079431,131,418,FC Barcelona,Real Madrid,5:1,10,28.10.18,"[{'match_id': '3079431', 'scorrer_id': '80444', 'scorrer': 'Philippe Coutinho', 'goal_type': 'Linksschuss', 'assist_id': '69751', 'assist': 'Jordi Alba'}, {'match_id': '3079431', 'scorrer_id': '44352', 'scorrer': 'Luis Suárez', 'goal_type': 'Elfmeter', 'assist_id': None, 'assist': None}, {'match_id': '3079431', 'scorrer_id': '44352', 'scorrer': 'Luis Suárez', 'goal_type': 'Kopfball', 'assist_id': '85370', 'assist': 'Sergi Roberto'}, {'match_id': '3079431', 'scorrer_id': '44352', 'scorrer': 'Luis Suárez', 'goal_type': 'Rechtsschuss', 'assist_id': '85370', 'assist': 'Sergi Roberto'}, {'match_id': '3079431', 'scorrer_id': '37666', 'scorrer': 'Arturo Vidal', 'goal_type': 'Kopfball', 'assist_id': '288230', 'assist': 'Ousmane Dembélé'}]","[{'match_id': '3079431', 'scorrer_id': '44501', 'scorrer': 'Marcelo', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}]","[{'match_id': '3079431', 'player_in_id': '231572', 'player_in': 'Nélson Semedo', 'player_out_id': '129473', 'player_out': 'Rafinha'}, {'match_id': '3079431', 'player_in_id': '288230', 'player_in': 'Ousmane Dembélé', 'player_out_id': '80444', 'player_out': 'Philippe Coutinho'}, {'match_id': '3079431', 'player_in_id': '37666', 'player_in': 'Arturo Vidal', 'player_out_id': '362842', 'player_out': 'Arthur Melo'}]","[{'match_id': '3079431', 'player_in_id': '221316', 'player_in': 'Lucas Vázquez', 'player_out_id': '164770', 'player_out': 'Raphaël Varane'}, {'match_id': '3079431', 'player_in_id': '296622', 'player_in': 'Marco Asensio', 'player_out_id': '39381', 'player_out': 'Gareth Bale'}, {'match_id': '3079431', 'player_in_id': '225020', 'player_in': 'Mariano Díaz', 'player_out_id': '44501', 'player_out': 'Marcelo'}]","[{'match_id': '3079431', 'player_id': '32467', 'player': 'Ivan Rakitic', 'card': 'yellow'}, {'match_id': '3079431', 'player_id': '44352', 'player': 'Luis Suárez', 'card': 'yellow'}]","[{'match_id': '3079431', 'player_id': '58884', 'player': 'Nacho Fernández', 'card': 'yellow'}, {'match_id': '3079431', 'player_id': '39381', 'player': 'Gareth Bale', 'card': 'yellow'}]","{'home_total_shots': '8', 'away_total_shots': '4', 'home_shots_off_target': '3', 'away_shots_off_target': '8', 'home_shots_saved': '3', 'away_shots_saved': '3', 'home_corners': '4', 'away_corners': '2', 'home_freekicks': '17', 'away_freekicks': '19', 'home_fouls': '17', 'away_fouls': '13', 'home_offsides': '2', 'away_offsides': '4'}"
3292,2718967,131,940,FC Barcelona,Celta Vigo,5:0,26,04.03.17,"[{'match_id': '2718967', 'scorrer_id': '28003', 'scorrer': 'Lionel Messi', 'goal_type': 'Linksschuss', 'assist_id': '65230', 'assist': 'Sergio Busquets'}, {'match_id': '2718967', 'scorrer_id': '68290', 'scorrer': 'Neymar', 'goal_type': 'Rechtsschuss', 'assist_id': '28003', 'assist': 'Lionel Messi'}, {'match_id': '2718967', 'scorrer_id': '32467', 'scorrer': 'Ivan Rakitic', 'goal_type': 'Linksschuss', 'assist_id': '129473', 'assist': 'Rafinha'}, {'match_id': '2718967', 'scorrer_id': '126540', 'scorrer': 'Samuel Umtiti', 'goal_type': 'Rechtsschuss', 'assist_id': '28003', 'assist': 'Lionel Messi'}, {'match_id': '2718967', 'scorrer_id': '28003', 'scorrer': 'Lionel Messi', 'goal_type': 'Linksschuss', 'assist_id': None, 'assist': None}]",[],"[{'match_id': '2718967', 'player_in_id': '19981', 'player_in': 'Javier Mascherano', 'player_out_id': '65230', 'player_out': 'Sergio Busquets'}, {'match_id': '2718967', 'player_in_id': '7600', 'player_in': 'Andrés Iniesta', 'player_out_id': '85370', 'player_out': 'Sergi Roberto'}, {'match_id': '2718967', 'player_in_id': '165007', 'player_in': 'Denis Suárez', 'player_out_id': '68290', 'player_out': 'Neymar'}]","[{'match_id': '2718967', 'player_in_id': '252641', 'player_in': 'Pione Sisto', 'player_out_id': '280701', 'player_out': 'Théo Bongonda'}, {'match_id': '2718967', 'player_in_id': '207924', 'player_in': 'Jozabed Sánchez', 'player_out_id': '98596', 'player_out': 'John Guidetti'}, {'match_id': '2718967', 'player_in_id': '83895', 'player_in': 'Marcelo Díaz', 'player_out_id': '63463', 'player_out': 'Daniel Wass'}]","[{'match_id': '2718967', 'player_id': '65230', 'player': 'Sergio Busquets', 'card': 'yellow'}]","[{'match_id': '2718967', 'player_id': '30677', 'player': 'Gustavo Cabral', 'card': 'yellow'}, {'match_id': '2718967', 'player_id': '168959', 'player': 'Nemanja Radoja', 'card': 'yellow'}, {'match_id': '2718967', 'player_id': '92947', 'player': 'Sergi Gómez', 'card': 'yellow'}]","{'home_total_shots': '11', 'away_total_shots': '2', 'home_shots_off_target': '4', 'away_shots_off_target': '4', 'home_shots_saved': '2', 'away_shots_saved': '6', 'home_corners': '10', 'away_corners': '1', 'home_freekicks': '14', 'away_freekicks': '12', 'home_fouls': '9', 'away_fouls': '13', 'home_offsides': '3', 'away_offsides': '1'}"
3994,3080766,3368,366,UD Levante,Real Valladolid,2:0,20,20.01.19,"[{'match_id': '3080766', 'scorrer_id': '71905', 'scorrer': 'Coke', 'goal_type': 'Kopfball', 'assist_id': '67548', 'assist': 'Rubén Rochina'}, {'match_id': '3080766', 'scorrer_id': '212391', 'scorrer': 'Roger Martí', 'goal_type': 'Rechtsschuss', 'assist_id': '125931', 'assist': 'Toño García'}]",[],"[{'match_id': '3080766', 'player_in_id': '151470', 'player_in': 'Nikola Vukcevic', 'player_out_id': '245014', 'player_out': 'Enis Bardhi'}, {'match_id': '3080766', 'player_in_id': '212391', 'player_in': 'Roger Martí', 'player_out_id': '298976', 'player_out': 'Borja Mayoral'}, {'match_id': '3080766', 'player_in_id': '385084', 'player_in': 'Fran Manzanara', 'player_out_id': '67548', 'player_out': 'Rubén Rochina'}]","[{'match_id': '3080766', 'player_in_id': '66112', 'player_in': 'Keko Gontán', 'player_out_id': '71204', 'player_out': 'Javi Moyano'}, {'match_id': '3080766', 'player_in_id': '256361', 'player_in': 'Daniele Verde', 'player_out_id': '251106', 'player_out': 'Enes Ünal'}, {'match_id': '3080766', 'player_in_id': '46415', 'player_in': 'Duje Cop', 'player_out_id': '337066', 'player_out': 'Toni Villa'}]","[{'match_id': '3080766', 'player_id': '245014', 'player': 'Enis Bardhi', 'card': 'yellow'}, {'match_id': '3080766', 'player_id': '67548', 'player': 'Rubén Rochina', 'card': 'yellow'}, {'match_id': '3080766', 'player_id': '263860', 'player': 'Jason', 'card': 'yellow'}, {'match_id': '3080766', 'player_id': '302991', 'player': 'Erick Cabaco', 'card': 'yellow'}, {'match_id': '3080766', 'player_id': '212391', 'player': 'Roger Martí', 'card': 'yellow'}, {'match_id': '3080766', 'player_id': '71905', 'player': 'Coke', 'card': 'yellow'}]","[{'match_id': '3080766', 'player_id': '251106', 'player': 'Enes Ünal', 'card': 'yellow'}, {'match_id': '3080766', 'player_id': '62144', 'player': 'Antoñito', 'card': 'yellow'}, {'match_id': '3080766', 'player_id': '7512', 'player': 'Borja Fernández', 'card': 'yellow'}, {'match_id': '3080766', 'player_id': '357884', 'player': 'Fernando Calero', 'card': 'yellow'}]","{'home_total_shots': '4', 'away_total_shots': '3', 'home_shots_off_target': '6', 'away_shots_off_target': '7', 'home_shots_saved': '3', 'away_shots_saved': '2', 'home_corners': '3', 'away_corners': '2', 'home_freekicks': '20', 'away_freekicks': '14', 'home_fouls': '12', 'away_fouls': '18', 'home_offsides': '2', 'away_offsides': '2'}"
2499,3592130,1010,1123,FC Watford,Norwich City,0:3,23,21.01.22,[],"[{'match_id': '3592130', 'scorrer_id': '393325', 'scorrer': 'Josh Sargent', 'goal_type': 'Rechtsschuss', 'assist_id': '46972', 'assist': 'Teemu Pukki'}, {'match_id': '3592130', 'scorrer_id': '393325', 'scorrer': 'Josh Sargent', 'goal_type': 'Kopfball', 'assist_id': '291739', 'assist': 'Milot Rashica'}, {'match_id': '3592130', 'scorrer_id': '74943', 'scorrer': 'Juraj Kucka', 'goal_type': 'Eigentor', 'assist_id': None, 'assist': None}]","[{'match_id': '3592130', 'player_in_id': '459463', 'player_in': 'Cucho Hernández', 'player_out_id': '73484', 'player_out': 'Tom Cleverley'}, {'match_id': '3592130', 'player_in_id': '252345', 'player_in': 'Ken Sema', 'player_out_id': '290017', 'player_out': 'Hassane Kamara'}, {'match_id': '3592130', 'player_in_id': '74943', 'player_in': 'Juraj Kucka', 'player_out_id': '76467', 'player_out': 'Kiko Femenía'}]","[{'match_id': '3592130', 'player_in_id': '126600', 'player_in': 'Kenny McLean', 'player_out_id': '390664', 'player_out': 'Jacob Lungi Sörensen'}, {'match_id': '3592130', 'player_in_id': '236953', 'player_in': 'Sam Byram', 'player_out_id': '46972', 'player_out': 'Teemu Pukki'}, {'match_id': '3592130', 'player_in_id': '383109', 'player_in': 'Przemyslaw Placheta', 'player_out_id': '291739', 'player_out': 'Milot Rashica'}]","[{'match_id': '3592130', 'player_id': '448854', 'player': 'Emmanuel Dennis', 'card': 'yellow'}, {'match_id': '3592130', 'player_id': '448854', 'player': 'Emmanuel Dennis', 'card': 'yellow-red'}]","[{'match_id': '3592130', 'player_id': '126600', 'player': 'Kenny McLean', 'card': 'yellow'}]","{'home_total_shots': '15', 'away_total_shots': '7', 'home_shots_off_target': '7', 'away_shots_off_target': '2', 'home_shots_saved': '0', 'away_shots_saved': '3', 'home_corners': '5', 'away_corners': '1', 'home_freekicks': '11', 'away_freekicks': '16', 'home_fouls': '16', 'away_fouls': '11', 'home_offsides': '1', 'away_offsides': '1'}"
3582,2899708,1108,1084,Deportivo Alavés,FC Málaga,1:0,17,21.12.17,"[{'match_id': '2899708', 'scorrer_id': '223725', 'scorrer': 'Munir El Haddadi', 'goal_type': 'Rechtsschuss', 'assist_id': '177046', 'assist': 'Rubén Duarte'}]",[],"[{'match_id': '2899708', 'player_in_id': '44675', 'player_in': 'Bojan Krkic', 'player_out_id': '246277', 'player_out': 'Burgui'}, {'match_id': '2899708', 'player_in_id': '50487', 'player_in': 'Christian Santos', 'player_out_id': '223725', 'player_out': 'Munir El Haddadi'}, {'match_id': '2899708', 'player_in_id': '45639', 'player_in': 'Mubarak Wakaso', 'player_out_id': '356197', 'player_out': 'Alfonso Pedraza'}]","[{'match_id': '2899708', 'player_in_id': '285322', 'player_in': 'Federico Ricca', 'player_out_id': '349836', 'player_out': 'Diego González'}, {'match_id': '2899708', 'player_in_id': '85324', 'player_in': 'Borja Bastón', 'player_out_id': '308801', 'player_out': 'Adalberto Peñaranda'}, {'match_id': '2899708', 'player_in_id': '242295', 'player_in': 'Álex Mula', 'player_out_id': '25441', 'player_out': 'Zdravko Kuzmanovic'}]","[{'match_id': '2899708', 'player_id': '76273', 'player': 'Manu García', 'card': 'yellow'}, {'match_id': '2899708', 'player_id': '177046', 'player': 'Rubén Duarte', 'card': 'yellow'}, {'match_id': '2899708', 'player_id': '246277', 'player': 'Burgui', 'card': 'yellow'}]","[{'match_id': '2899708', 'player_id': '62945', 'player': 'Luis Hernández', 'card': 'yellow'}, {'match_id': '2899708', 'player_id': '298983', 'player': 'Javi Ontiveros', 'card': 'yellow'}, {'match_id': '2899708', 'player_id': '70245', 'player': 'Ignasi Miquel', 'card': 'yellow'}, {'match_id': '2899708', 'player_id': '150948', 'player': 'Recio', 'card': 'yellow'}]","{'home_total_shots': '5', 'away_total_shots': '3', 'home_shots_off_target': '4', 'away_shots_off_target': '6', 'home_shots_saved': '3', 'away_shots_saved': '4', 'home_corners': '4', 'away_corners': '4', 'home_freekicks': '16', 'away_freekicks': '21', 'home_fouls': '12', 'away_fouls': '16', 'home_offsides': '9', 'away_offsides': '0'}"
3792,2899924,1084,3709,FC Málaga,FC Getafe,0:1,38,19.05.18,[],"[{'match_id': '2899924', 'scorrer_id': '45121', 'scorrer': 'Loïc Rémy', 'goal_type': 'Elfmeter', 'assist_id': '45121', 'assist': 'Loïc Rémy'}]","[{'match_id': '2899924', 'player_in_id': '64308', 'player_in': 'Brown Ideye', 'player_out_id': '96454', 'player_out': 'Maxime Lestienne'}, {'match_id': '2899924', 'player_in_id': '66112', 'player_in': 'Keko Gontán', 'player_out_id': '433049', 'player_out': 'Youssef En-Nesyri'}, {'match_id': '2899924', 'player_in_id': '585700', 'player_in': 'Juan Cruz', 'player_out_id': '35539', 'player_out': 'Mehdi Lacen'}]","[{'match_id': '2899924', 'player_in_id': '28285', 'player_in': 'Dani Pacheco', 'player_out_id': '138803', 'player_out': 'Francisco Portillo'}, {'match_id': '2899924', 'player_in_id': '45121', 'player_in': 'Loïc Rémy', 'player_out_id': '57825', 'player_out': 'Jorge Molina'}, {'match_id': '2899924', 'player_in_id': '62611', 'player_in': 'Sergio Mora', 'player_out_id': '129693', 'player_out': 'Gaku Shibasaki'}]","[{'match_id': '2899924', 'player_id': '62945', 'player': 'Luis Hernández', 'card': 'yellow'}, {'match_id': '2899924', 'player_id': '44073', 'player': 'Adrián González', 'card': 'yellow'}, {'match_id': '2899924', 'player_id': '349836', 'player': 'Diego González', 'card': 'yellow'}, {'match_id': '2899924', 'player_id': '40428', 'player': 'Manuel Iturra', 'card': 'yellow'}]","[{'match_id': '2899924', 'player_id': '51510', 'player': 'Ángel Rodríguez', 'card': 'yellow'}]","{'home_total_shots': '1', 'away_total_shots': '3', 'home_shots_off_target': '2', 'away_shots_off_target': '5', 'home_shots_saved': '2', 'away_shots_saved': '1', 'home_corners': '2', 'away_corners': '9', 'home_freekicks': '16', 'away_freekicks': '22', 'home_fouls': '20', 'away_fouls': '13', 'home_offsides': '2', 'away_offsides': '3'}"
3688,2899834,12321,897,FC Girona,Deportivo La Coruna ,2:0,28,09.03.18,"[{'match_id': '2899834', 'scorrer_id': '59323', 'scorrer': 'Cristhian Stuani', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}, {'match_id': '2899834', 'scorrer_id': '115333', 'scorrer': 'Juanpe', 'goal_type': 'Kopfball', 'assist_id': '255284', 'assist': 'Álex Granell'}]",[],"[{'match_id': '2899834', 'player_in_id': '261504', 'player_in': 'Aleix García', 'player_out_id': '67808', 'player_out': 'Borja García'}, {'match_id': '2899834', 'player_in_id': '131275', 'player_in': 'Anthony Lozano', 'player_out_id': '99353', 'player_out': 'Portu'}, {'match_id': '2899834', 'player_in_id': '447661', 'player_in': 'Douglas Luiz', 'player_out_id': '59323', 'player_out': 'Cristhian Stuani'}]","[{'match_id': '2899834', 'player_in_id': '203378', 'player_in': 'Zakaria Bakkali', 'player_out_id': '17129', 'player_out': 'Sulley Muntari'}, {'match_id': '2899834', 'player_in_id': '64411', 'player_in': 'Juanfran Moreno', 'player_out_id': '89313', 'player_out': 'Eneko Bóveda'}, {'match_id': '2899834', 'player_in_id': '176067', 'player_in': 'Borja Valle', 'player_out_id': '77026', 'player_out': 'Raúl Albentosa'}]","[{'match_id': '2899834', 'player_id': '242497', 'player': 'Pere Pons', 'card': 'yellow'}]","[{'match_id': '2899834', 'player_id': '17129', 'player': 'Sulley Muntari', 'card': 'yellow'}, {'match_id': '2899834', 'player_id': '7593', 'player': 'Fernando Navarro', 'card': 'yellow'}, {'match_id': '2899834', 'player_id': '77026', 'player': 'Raúl Albentosa', 'card': 'yellow'}, {'match_id': '2899834', 'player_id': '44069', 'player': 'Pedro Mosquera', 'card': 'yellow'}]","{'home_total_shots': '6', 'away_total_shots': '4', 'home_shots_off_target': '1', 'away_shots_off_target': '1', 'home_shots_saved': '4', 'away_shots_saved': '3', 'home_corners': '2', 'away_corners': '2', 'home_freekicks': '20', 'away_freekicks': '16', 'home_fouls': '16', 'away_fouls': '16', 'home_offsides': '0', 'away_offsides': '4'}"
2394,3592039,1010,985,FC Watford,Manchester United,4:1,12,20.11.21,"[{'match_id': '3592039', 'scorrer_id': '91059', 'scorrer': 'Joshua King', 'goal_type': 'Linksschuss', 'assist_id': '448854', 'assist': 'Emmanuel Dennis'}, {'match_id': '3592039', 'scorrer_id': '410225', 'scorrer': 'Ismaïla Sarr', 'goal_type': 'Rechtsschuss', 'assist_id': '76467', 'assist': 'Kiko Femenía'}, {'match_id': '3592039', 'scorrer_id': '626724', 'scorrer': 'João Pedro', 'goal_type': 'Rechtsschuss', 'assist_id': '448854', 'assist': 'Emmanuel Dennis'}, {'match_id': '3592039', 'scorrer_id': '448854', 'scorrer': 'Emmanuel Dennis', 'goal_type': 'Rechtsschuss', 'assist_id': '13572', 'assist': 'Ben Foster'}]","[{'match_id': '3592039', 'scorrer_id': '288255', 'scorrer': 'Donny van de Beek', 'goal_type': 'Kopfball', 'assist_id': '8198', 'assist': 'Cristiano Ronaldo'}]","[{'match_id': '3592039', 'player_in_id': '192875', 'player_in': 'William Troost-Ekong', 'player_out_id': '60577', 'player_out': ""Nicolas N'Koulou""}, {'match_id': '3592039', 'player_in_id': '459463', 'player_in': 'Cucho Hernández', 'player_out_id': '410225', 'player_out': 'Ismaïla Sarr'}, {'match_id': '3592039', 'player_in_id': '626724', 'player_in': 'João Pedro', 'player_out_id': '635336', 'player_out': 'Imrân Louza'}]","[{'match_id': '3592039', 'player_in_id': '288255', 'player_in': 'Donny van de Beek', 'player_out_id': '315969', 'player_out': 'Scott McTominay'}, {'match_id': '3592039', 'player_in_id': '182877', 'player_in': 'Anthony Martial', 'player_out_id': '258923', 'player_out': 'Marcus Rashford'}, {'match_id': '3592039', 'player_in_id': '357147', 'player_in': 'Diogo Dalot', 'player_out_id': '183288', 'player_out': 'Luke Shaw'}, {'match_id': '3592039', 'player_in_id': '141660', 'player_in': 'Jesse Lingard', 'player_out_id': '401173', 'player_out': 'Jadon Sancho'}]","[{'match_id': '3592039', 'player_id': '635336', 'player': 'Imrân Louza', 'card': 'yellow'}, {'match_id': '3592039', 'player_id': '448854', 'player': 'Emmanuel Dennis', 'card': 'yellow'}]","[{'match_id': '3592039', 'player_id': '315969', 'player': 'Scott McTominay', 'card': 'yellow'}, {'match_id': '3592039', 'player_id': '177907', 'player': 'Harry Maguire', 'card': 'yellow'}, {'match_id': '3592039', 'player_id': '177907', 'player': 'Harry Maguire', 'card': 'yellow-red'}]","{'home_total_shots': '20', 'away_total_shots': '9', 'home_shots_off_target': '6', 'away_shots_off_target': '5', 'home_shots_saved': '2', 'away_shots_saved': '3', 'home_corners': '8', 'away_corners': '3', 'home_freekicks': '5', 'away_freekicks': '7', 'home_fouls': '7', 'away_fouls': '5', 'home_offsides': '1', 'away_offsides': '4'}"
3397,2719059,1244,150,CD Leganés,Real Betis Sevilla,4:0,36,08.05.17,"[{'match_id': '2719059', 'scorrer_id': '217728', 'scorrer': 'Alexander Szymanowski', 'goal_type': 'Elfmeter', 'assist_id': '186891', 'assist': 'Álex Martínez'}, {'match_id': '2719059', 'scorrer_id': '37917', 'scorrer': 'Nabil El Zhar', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}, {'match_id': '2719059', 'scorrer_id': '167291', 'scorrer': 'Gabriel Pires', 'goal_type': 'Distanzschuss', 'assist_id': None, 'assist': None}, {'match_id': '2719059', 'scorrer_id': '217728', 'scorrer': 'Alexander Szymanowski', 'goal_type': 'Rechtsschuss', 'assist_id': '223560', 'assist': 'Luciano'}]",[],"[{'match_id': '2719059', 'player_in_id': '45335', 'player_in': 'Alberto Bueno', 'player_out_id': '167291', 'player_out': 'Gabriel Pires'}, {'match_id': '2719059', 'player_in_id': '223560', 'player_in': 'Luciano', 'player_out_id': '137704', 'player_out': 'Miguel Ángel Guerrero'}]","[{'match_id': '2719059', 'player_in_id': '7663', 'player_in': 'Joaquín', 'player_out_id': '186891', 'player_out': 'Álex Martínez'}, {'match_id': '2719059', 'player_in_id': '72779', 'player_in': 'Álvaro Cejudo', 'player_out_id': '127142', 'player_out': 'Jonas Martin'}]","[{'match_id': '2719059', 'player_id': '128295', 'player': 'Tito', 'card': 'yellow'}, {'match_id': '2719059', 'player_id': '52403', 'player': 'Dimitrios Siovas', 'card': 'yellow'}, {'match_id': '2719059', 'player_id': '223560', 'player': 'Luciano', 'card': 'yellow'}]",[],"{'home_total_shots': '4', 'away_total_shots': '4', 'home_shots_off_target': '1', 'away_shots_off_target': '7', 'home_shots_saved': '4', 'away_shots_saved': '0', 'home_corners': '2', 'away_corners': '2', 'home_freekicks': '14', 'away_freekicks': '22', 'home_fouls': '19', 'away_fouls': '13', 'home_offsides': '3', 'away_offsides': '1'}"
2395,3592040,543,379,Wolverhampton Wanderers,West Ham United,1:0,12,20.11.21,"[{'match_id': '3592040', 'scorrer_id': '206040', 'scorrer': 'Raúl Jiménez', 'goal_type': 'Rechtsschuss', 'assist_id': '256977', 'assist': 'Daniel Podence'}]",[],"[{'match_id': '3592040', 'player_in_id': '204103', 'player_in': 'Adama Traoré', 'player_out_id': '256977', 'player_out': 'Daniel Podence'}, {'match_id': '3592040', 'player_in_id': '168157', 'player_in': 'Leander Dendoncker', 'player_out_id': '292246', 'player_out': 'Hee-chan Hwang'}]","[{'match_id': '3592040', 'player_in_id': '135853', 'player_in': 'Manuel Lanzini', 'player_out_id': '357885', 'player_out': 'Pablo Fornals'}, {'match_id': '3592040', 'player_in_id': '293200', 'player_in': 'Nikola Vlasic', 'player_out_id': '290532', 'player_out': 'Saïd Benrahma'}, {'match_id': '3592040', 'player_in_id': '69015', 'player_in': 'Andriy Yarmolenko', 'player_out_id': '314875', 'player_out': 'Jarrod Bowen'}]","[{'match_id': '3592040', 'player_id': '225161', 'player': 'Rúben Neves', 'card': 'yellow'}]","[{'match_id': '3592040', 'player_id': '357662', 'player': 'Declan Rice', 'card': 'yellow'}]","{'home_total_shots': '15', 'away_total_shots': '8', 'home_shots_off_target': '7', 'away_shots_off_target': '3', 'home_shots_saved': '3', 'away_shots_saved': '4', 'home_corners': '7', 'away_corners': '3', 'home_freekicks': '8', 'away_freekicks': '6', 'home_fouls': '6', 'away_fouls': '9', 'home_offsides': '0', 'away_offsides': '1'}"
