,player_id,season_id,left_team,joined_team,fee_of_transfer,player_name,market_value
1230,27448,2015,FC Málaga,CA San Lorenzo de Almagro,100 Tsd. €,Marcos Angeleri,0
1231,221076,2015,FC Málaga,LB Châteauroux,ablösefrei,Bobley Anderson,0
1232,38270,2015,FC Málaga,Panathinaikos Athen,ablösefrei,Sergio Sánchez,0
1233,114130,2015,FC Málaga,Moreirense FC,Leihe,Fábio Espinho,0
1234,189525,2015,FC Málaga,Real Balompédica Linense,Leihe,Roberto Chen,0
1235,164477,2015,FC Málaga,Quilmes Atlético Club,Leihe,Ezequiel Rescaldani,0
1236,185570,2015,FC Málaga,Kayserispor,Leihe,Adnane Tighadouini,0
1237,164477,2015,FC Málaga,Puebla FC,Leihe,Ezequiel Rescaldani,0
1238,109008,2015,FC Málaga,0,-,Flávio Ferreira,0
1239,189525,2015,FC Málaga,Vereinslos,-,Roberto Chen,0
1240,46215,2015,FC Málaga,Cardiff City,Leih-Ende30.06.2015,Javi Guerra,0
1241,55619,2015,FC Málaga,Galatasaray,Leih-Ende30.06.2015,Nordin Amrabat,0
1242,128220,2015,FC Málaga,FC Liverpool,Leih-Ende30.06.2015,Luis Alberto,0
1243,177467,2015,FC Villarreal,Espanyol Barcelona,"1,50 Mio. €",Gerard Moreno,"30,00 Mio. €"
1244,73636,2015,FC Villarreal,Espanyol Barcelona,"1,30 Mio. €",Hernán Pérez,125 Tsd. €
1245,175323,2015,FC Brügge,Espanyol Barcelona,"1,15 Mio. €",Óscar Duarte,600 Tsd. €
1246,221316,2015,Real Madrid Castilla,Espanyol Barcelona,500 Tsd. €,Lucas Vázquez,"9,00 Mio. €"
1247,12906,2015,Sporting Lissabon,Espanyol Barcelona,ablösefrei,Michaël Ciani,-
1248,39907,2015,UD Levante,Espanyol Barcelona,ablösefrei,Pape Diop,200 Tsd. €
1249,246277,2015,Real Madrid Castilla,Espanyol Barcelona,Leihe,Burgui,200 Tsd. €
1250,186862,2015,CD O'Higgins,Espanyol Barcelona,Leihe,Enzo Roco,"1,80 Mio. €"
1251,296622,2015,Real Madrid,Espanyol Barcelona,Leihe,Marco Asensio,"25,00 Mio. €"
1252,110925,2015,Inter Mailand,Espanyol Barcelona,Leihe,Francesco Bardi,500 Tsd. €
1253,69001,2015,FC Watford,Espanyol Barcelona,Leihe,Giedrius Arlauskis,400 Tsd. €
1254,223890,2015,Espanyol Barcelona B,Espanyol Barcelona,-,Rober Correa,800 Tsd. €
1255,177046,2015,Espanyol Barcelona B,Espanyol Barcelona,-,Rubén Duarte,"2,50 Mio. €"
1256,278296,2015,Espanyol Barcelona B,Espanyol Barcelona,-,Antonio Raíllo,"3,50 Mio. €"
1257,263727,2015,Espanyol Barcelona B,Espanyol Barcelona,-,Joan Jordán,"12,00 Mio. €"
1258,8730,2015,Deportivo Alavés,Espanyol Barcelona,Leih-Ende30.06.2015,Manu Lanzarote,-
1259,181477,2015,UD Almería,Espanyol Barcelona,Leih-Ende30.06.2015,Thievy Bifouma,200 Tsd. €
1260,38817,2015,Deportivo Alavés,Espanyol Barcelona,Leih-Ende30.06.2015,Sergio Tejera,500 Tsd. €
1261,203108,2015,FC Girona,Espanyol Barcelona,Leih-Ende30.06.2015,Christian Alfonso,100 Tsd. €
1262,181477,2015,FC Granada,Espanyol Barcelona,Leih-Ende27.01.2016,Thievy Bifouma,200 Tsd. €
1263,126746,2015,Racing Santander,Espanyol Barcelona,Leih-Ende30.06.2015,Germán Parreño,300 Tsd. €
1264,193784,2015,CE Sabadell FC,Espanyol Barcelona,Leih-Ende30.06.2015,Carlos Clerc,"1,80 Mio. €"
1265,89733,2015,HNK Rijeka,Espanyol Barcelona,Leih-Ende30.06.2015,Álex Fernández,"5,00 Mio. €"
1266,198047,2015,FC Girona,Espanyol Barcelona,Leih-Ende30.06.2015,Cristian Gómez,-
1267,27486,2015,Espanyol Barcelona,Real Madrid,"6,00 Mio. €",Kiko Casilla,0
1268,51046,2015,Espanyol Barcelona,PSV Eindhoven,"3,50 Mio. €",Héctor Moreno,0
1269,59323,2015,Espanyol Barcelona,FC Middlesbrough,"3,00 Mio. €",Cristhian Stuani,0
1270,7922,2015,Espanyol Barcelona,Al-Rayyan SC,"1,50 Mio. €",Sergio García,0
1271,221316,2015,Espanyol Barcelona,Real Madrid,"1,00 Mio. €",Lucas Vázquez,0
1272,181477,2015,Espanyol Barcelona,FC Granada,Leihgebühr:200 Tsd. €,Thievy Bifouma,0
1273,27453,2015,Espanyol Barcelona,FC Pune City,ablösefrei,Diego Colotto,0
1274,8730,2015,Espanyol Barcelona,Asteras Tripolis,ablösefrei,Manu Lanzarote,0
1275,38817,2015,Espanyol Barcelona,Gimnàstic de Tarragona,ablösefrei,Sergio Tejera,0
1276,181477,2015,Espanyol Barcelona,Stade Reims,Leihe,Thievy Bifouma,0
1277,89733,2015,Espanyol Barcelona,FC Reading,Leihe,Álex Fernández,0
1278,278296,2015,Espanyol Barcelona,SD Ponferradina,Leihe,Antonio Raíllo,0
1279,126746,2015,Espanyol Barcelona,FC Girona,Leihe,Germán Parreño,0
1280,193784,2015,Espanyol Barcelona,FC Girona,Leihe,Carlos Clerc,0
1281,52432,2015,Espanyol Barcelona,Vereinslos,-,Felipe Mattioni,0
1282,203108,2015,Espanyol Barcelona,Vereinslos,-,Christian Alfonso,0
1283,198047,2015,Espanyol Barcelona,Vereinslos,-,Cristian Gómez,0
1284,110925,2015,Espanyol Barcelona,Inter Mailand,Leih-Ende27.01.2016,Francesco Bardi,0
1285,221316,2015,Espanyol Barcelona,Real Madrid Castilla,Leih-Ende30.06.2015,Lucas Vázquez,0
1286,124891,2015,Besiktas JK,Rayo Vallecano,Leihgebühr:300 Tsd. €,Aras Özbiliz,150 Tsd. €
1287,120705,2015,FC Córdoba,Rayo Vallecano,100 Tsd. €,Juan Carlos,300 Tsd. €
1288,32622,2015,Spartak Moskau,Rayo Vallecano,ablösefrei,Patrick Ebert,75 Tsd. €
1289,14940,2015,PAOK Thessaloniki,Rayo Vallecano,ablösefrei,Razvan Rat,-
1290,70898,2015,FC Villarreal,Rayo Vallecano,ablösefrei,Chechu Dorado,-
1291,98827,2015,Dijon FCO,Rayo Vallecano,ablösefrei,Ousseynou Cissé,-
1292,58076,2015,FC Granada,Rayo Vallecano,ablösefrei,Piti,-
1293,246291,2015,Real Madrid Castilla,Rayo Vallecano,Leihe,Diego Llorente,"12,00 Mio. €"
1294,46215,2015,Cardiff City,Rayo Vallecano,?,Javi Guerra,-
1295,138655,2015,Beijing Guoan,Rayo Vallecano,Leihe,Chengdong Zhang,100 Tsd. €
1296,46220,2015,Al-Arabi SC,Rayo Vallecano,Leihe,Pablo Hernández,100 Tsd. €
1297,58115,2015,FC Valencia,Rayo Vallecano,Leihe,Yoel Rodríguez,600 Tsd. €
1298,37397,2015,Aston Villa,Rayo Vallecano,Leihe,José Crespo,350 Tsd. €
1299,40428,2015,Udinese Calcio,Rayo Vallecano,Leihe,Manuel Iturra,-
1300,125735,2015,Benfica Lissabon,Rayo Vallecano,Leihe,Luis Fariña,150 Tsd. €
1301,153427,2015,Benfica Lissabon,Rayo Vallecano,Leihe,Bebé,800 Tsd. €
1302,182963,2015,FC Granada,Rayo Vallecano,Leih-Ende30.06.2015,Lass Bangoura,150 Tsd. €
1303,278345,2015,CD Leganés,Rayo Vallecano,Leih-Ende30.06.2015,Diego Aguirre,200 Tsd. €
1304,45335,2015,Rayo Vallecano,FC Porto,ablösefrei,Alberto Bueno,0
1305,65239,2015,Rayo Vallecano,UD Almería,ablösefrei,Jorge Morcillo,0
1306,188853,2015,Rayo Vallecano,KRC Genk,ablösefrei,Alejandro Pozuelo,0
1307,278345,2015,Rayo Vallecano,Real Oviedo,Leihe,Diego Aguirre,0
1308,98827,2015,Rayo Vallecano,Waasland-Beveren,Leihe,Ousseynou Cissé,0
1309,182963,2015,Rayo Vallecano,Stade Reims,Leihe,Lass Bangoura,0
1310,193098,2015,Rayo Vallecano,FC Elche,Leihe,Álex Moreno,0
1311,138655,2015,Rayo Vallecano,Beijing Guoan,Leih-Ende22.01.2016,Chengdong Zhang,0
1312,125735,2015,Rayo Vallecano,Benfica Lissabon,Leih-Ende19.01.2016,Luis Fariña,0
1313,74297,2015,Rayo Vallecano,FC Chelsea,Leih-Ende30.06.2015,Gaël Kakuta,0
1314,45599,2015,Rayo Vallecano,Atlético Madrid,Leih-Ende30.06.2015,Emiliano Insúa,0
1315,247189,2015,Rayo Vallecano,FC Granada,Leih-Ende30.06.2015,Mohammed Fatau,0
1316,221899,2015,Rayo Vallecano,Atlético Madrid,Leih-Ende30.06.2015,Léo Baptistão,0
1317,55135,2015,Rayo Vallecano,CA San Lorenzo de Almagro,Leih-Ende30.06.2015,Cristian Álvarez,0
1318,106837,2015,Rayo Vallecano,FC Porto,Leih-Ende30.06.2015,Abdoulaye Ba,0
1319,111082,2015,Rayo Vallecano,FC Villarreal,Leih-Ende30.06.2015,Javier Aquino,0
1320,51058,2015,Rayo Vallecano,FC Porto,Leih-Ende30.06.2015,Licá,0
1321,59344,2015,Real Madrid,Real Sociedad San Sebastián,"16,00 Mio. €",Asier Illarramendi,"2,00 Mio. €"
1322,58345,2015,FC Elche,Real Sociedad San Sebastián,"7,20 Mio. €",Jonathas,300 Tsd. €
1323,139396,2015,Galatasaray,Real Sociedad San Sebastián,"Leihgebühr:1,90 Mio. €",Bruma,"3,60 Mio. €"
1324,304250,2015,Racing Santander,Real Sociedad San Sebastián,"1,00 Mio. €",David Concha,-
1325,8176,2015,FC Granada,Real Sociedad San Sebastián,Leihe,Oier Olazábal,250 Tsd. €
1326,131090,2015,FC Porto,Real Sociedad San Sebastián,Leihe,Diego Reyes,"2,20 Mio. €"
1327,229804,2015,Real Sociedad B,Real Sociedad San Sebastián,-,Aritz Elustondo,"14,00 Mio. €"
1328,221986,2015,Real Sociedad B,Real Sociedad San Sebastián,-,Héctor Hernández,250 Tsd. €
1329,351478,2015,Real Sociedad B,Real Sociedad San Sebastián,-,Mikel Oyarzabal,"50,00 Mio. €"
1330,229812,2015,Real Sociedad B,Real Sociedad San Sebastián,-,Alain Oyarzun,300 Tsd. €
1331,90024,2015,Olympiakos Piräus,Real Sociedad San Sebastián,Leih-Ende31.01.2016,Alfred Finnbogason,400 Tsd. €
1332,142027,2015,CA Osasuna,Real Sociedad San Sebastián,Leih-Ende30.06.2015,Pablo Hervías,600 Tsd. €
1333,66110,2015,SD Ponferradina,Real Sociedad San Sebastián,Leih-Ende30.06.2015,Jon Gaztañaga,275 Tsd. €
1334,89325,2015,CA Osasuna,Real Sociedad San Sebastián,Leih-Ende30.06.2015,Liassine Cadamuro,-
1335,197131,2015,Deportivo Alavés,Real Sociedad San Sebastián,Leih-Ende30.06.2015,Marco Sangalli,600 Tsd. €
1336,76701,2015,CD Teneriffa,Real Sociedad San Sebastián,Leih-Ende30.06.2015,Diego Ifrán,-
1337,142419,2015,SD Eibar,Real Sociedad San Sebastián,Leih-Ende30.06.2015,Raúl Navas,300 Tsd. €
1338,90024,2015,Real Sociedad San Sebastián,Olympiakos Piräus,"Leihgebühr:1,00 Mio. €",Alfred Finnbogason,0
1339,28171,2015,Real Sociedad San Sebastián,FC Málaga,ablösefrei,Chory Castro,0
1340,76701,2015,Real Sociedad San Sebastián,CA Peñarol,ablösefrei,Diego Ifrán,0
1341,47647,2015,Real Sociedad San Sebastián,Athletic Bilbao,ablösefrei,Gorka Elustondo,0
1342,197131,2015,Real Sociedad San Sebastián,CD Mirandés,ablösefrei,Marco Sangalli,0
1343,47648,2015,Real Sociedad San Sebastián,Deportivo Alavés,ablösefrei,Dani Estrada,0
1344,280021,2015,Real Sociedad San Sebastián,Real Unión Club,ablösefrei,Iñaki Urkizu,0
1345,37892,2015,Real Sociedad San Sebastián,SD Eibar,ablösefrei,Ion Ansotegi,0
1346,142027,2015,Real Sociedad San Sebastián,Real Oviedo,Leihe,Pablo Hervías,0
1347,304250,2015,Real Sociedad San Sebastián,CD Numancia,Leihe,David Concha,0
1348,66110,2015,Real Sociedad San Sebastián,CD Numancia,Leihe,Jon Gaztañaga,0
1349,229812,2015,Real Sociedad San Sebastián,CD Mirandés,Leihe,Alain Oyarzun,0
1350,90024,2015,Real Sociedad San Sebastián,FC Augsburg,Leihe,Alfred Finnbogason,0
1351,76076,2015,Real Sociedad San Sebastián,Vereinslos,-,Eñaut Zubikarai,0
1352,89325,2015,Real Sociedad San Sebastián,Vereinslos,-,Liassine Cadamuro,0
1353,211395,2015,CD La Equidad Seguros SA,UD Levante,"3,20 Mio. €",Mauricio Cuero,550 Tsd. €
1354,243541,2015,CF Os Belenenses,UD Levante,"1,80 Mio. €",Deyverson,"1,00 Mio. €"
1355,101742,2015,UD Almería,UD Levante,"1,00 Mio. €",Ángel Trujillo,-
1356,262980,2015,CD Atlético Huila,UD Levante,Leihgebühr:300 Tsd. €,Jefferson Lerma,"15,00 Mio. €"
1357,59349,2015,Real Valladolid,UD Levante,250 Tsd. €,Diego Mariño,300 Tsd. €
1358,28005,2015,AC Florenz,UD Levante,ablösefrei,Joan Verdú,-
1359,8060,2015,Trabzonspor,UD Levante,ablösefrei,Carl Medjani,-
1360,129386,2015,Parma Calcio 1913,UD Levante,ablösefrei,Zouhair Feddal,"1,50 Mio. €"
1361,26199,2015,UD Almería,UD Levante,ablösefrei,Verza,-
1362,8184,2015,UD Almería,UD Levante,ablösefrei,Rubén Martínez,200 Tsd. €
1363,193515,2015,FC Porto,UD Levante,Leihe,Nabil Ghilas,-
1364,110309,2015,FC Valencia,UD Levante,Leihe,Lucas Orbán,200 Tsd. €
1365,19104,2015,AC Florenz,UD Levante,Leihe,Giuseppe Rossi,100 Tsd. €
1366,263860,2015,UD Atlético Levante,UD Levante,-,Jason,"2,00 Mio. €"
1367,69611,2015,AD Alcorcón,UD Levante,Leih-Ende30.06.2015,Javi Jiménez,100 Tsd. €
1368,212391,2015,Real Valladolid,UD Levante,Leih-Ende30.06.2015,Roger Martí,"2,50 Mio. €"
1369,42935,2015,UD Levante,Real Valladolid,ablösefrei,Nikolaos Karabelas,0
1370,91885,2015,UD Levante,FC Granada,ablösefrei,Jesús Fernández,0
1371,37917,2015,UD Levante,UD Las Palmas,ablösefrei,Nabil El Zhar,0
1372,69611,2015,UD Levante,FC Elche,ablösefrei,Javi Jiménez,0
1373,26066,2015,UD Levante,SD Eibar,ablösefrei,Iván Ramis,0
1374,6119,2015,UD Levante,Shanghai Greenland Shenhua,ablösefrei,Mohamed Sissoko,0
1375,20346,2015,UD Levante,Al-Dhafra FC,ablösefrei,David Barral,0
1376,6585,2015,UD Levante,FC Pune City,ablösefrei,Kalu Uche,0
1377,16458,2015,UD Levante,Hapoel Tel Aviv,ablösefrei,Loukas Vyntra,0
1378,2923,2015,UD Levante,Seattle Sounders FC,ablösefrei,Andreas Ivanschitz,0
1379,39907,2015,UD Levante,Espanyol Barcelona,ablösefrei,Pape Diop,0
1380,263860,2015,UD Levante,Albacete Balompié,Leihe,Jason,0
1381,212391,2015,UD Levante,Real Valladolid,Leihe,Roger Martí,0
1382,99499,2015,UD Levante,Moreirense FC,Leihe,Rafael Martins,0
1383,59349,2015,UD Levante,Real Valladolid,Leih-Ende30.06.2015,Diego Mariño,0
1384,54859,2015,Club Estudiantes de La Plata,FC Getafe,Leihgebühr:270 Tsd. €,Álvaro Pereira,-
1385,6838,2015,AIK Solna,FC Getafe,ablösefrei,Henok Goitom,-
1386,76746,2015,FC Elche,FC Getafe,ablösefrei,Damián Suárez,"1,00 Mio. €"
1387,236202,2015,Lierse SK (- 2018),FC Getafe,ablösefrei,Wanderson,"9,00 Mio. €"
1388,67089,2015,FC Granada,FC Getafe,ablösefrei,Juan Cala,800 Tsd. €
1389,98428,2015,Olympiakos Piräus,FC Getafe,ablösefrei,Balázs Megyeri,350 Tsd. €
1390,175449,2015,FC Villarreal,FC Getafe,Leihe,Moi Gómez,"10,00 Mio. €"
1391,94783,2015,AFC Sunderland,FC Getafe,Leihe,Santiago Vergini,-
1392,253839,2015,Real Madrid,FC Getafe,Leihe,Álvaro Medrán,"3,80 Mio. €"
1393,71273,2015,Celtic Glasgow,FC Getafe,Leihe,Stefan Scepovic,250 Tsd. €
1394,129753,2015,FC Elche,FC Getafe,Leihe,Víctor Rodríguez,225 Tsd. €
1395,324321,2015,Atlético Madrid,FC Getafe,Leihe,Bernard Mensah,"2,20 Mio. €"
1396,263627,2015,FC Getafe B,FC Getafe,-,Carlos Vigaray,300 Tsd. €
1397,321247,2015,FC Getafe B,FC Getafe,-,Emiliano Buendía,"28,00 Mio. €"
1398,93935,2015,FC Getafe,FC Sevilla,"3,00 Mio. €",Sergio Escudero,0
1399,7781,2015,FC Getafe,Besiktas JK,"1,10 Mio. €",Alexis Ruano,0
1400,58064,2015,FC Getafe,PAE Veria,ablösefrei,Jonathan López,0
1401,57791,2015,FC Getafe,Perth Glory,ablösefrei,Diego Castro,0
1402,35462,2015,FC Getafe,APOEL Nikosia,ablösefrei,Jordi Codina,0
1403,35562,2015,FC Getafe,Al-Jazira (Abu Dhabi),?,Ángel Lafita,0
1404,167830,2015,FC Getafe,Vereinslos,-,Álex Pérez,0
1405,16595,2015,FC Getafe,0,-,Juan Valera,0
1406,138662,2015,FC Getafe,Vereinslos,-,Álvaro Arroyo,0
1407,208715,2015,FC Getafe,CD La Equidad Seguros SA,Leih-Ende30.06.2015,Fredy Hinestroza,0
1408,69819,2015,FC Getafe,FC Sevilla,Leih-Ende30.06.2015,Baba,0
1409,148666,2015,FC Getafe,Udinese Calcio,Leih-Ende30.06.2015,Naldo,0
1410,27374,2015,Benfica Lissabon,Deportivo La Coruna ,"6,50 Mio. €",Sidnei,800 Tsd. €
1411,73185,2015,PAOK Thessaloniki,Deportivo La Coruna ,"1,50 Mio. €",Lucas Pérez,"2,00 Mio. €"
1412,26443,2015,Newcastle United,Deportivo La Coruna ,ablösefrei,Jonás Gutiérrez,-
1413,7593,2015,FC Sevilla,Deportivo La Coruna ,ablösefrei,Fernando Navarro,-
1414,137174,2015,FC Sevilla,Deportivo La Coruna ,ablösefrei,Alejandro Arribas,500 Tsd. €
1415,7983,2015,FC Villarreal,Deportivo La Coruna ,ablösefrei,Cani,-
1416,44069,2015,FC Elche,Deportivo La Coruna ,ablösefrei,Pedro Mosquera,500 Tsd. €
1417,53293,2015,Deportivo Alavés,Deportivo La Coruna ,ablösefrei,Manu Fernández,-
1418,174344,2015,FC Elche,Deportivo La Coruna ,Leihe,Fayçal Fajr,"1,50 Mio. €"
1419,128220,2015,FC Liverpool,Deportivo La Coruna ,Leihe,Luis Alberto,"18,00 Mio. €"
1420,81532,2015,AIK Solna,Deportivo La Coruna ,?,Celso Borges,200 Tsd. €
1421,71671,2015,Wigan Athletic,Deportivo La Coruna ,?,Oriol Riera,-
1422,280795,2015,Benfica Lissabon,Deportivo La Coruna ,Leihe,Jonathan Rodríguez,"6,00 Mio. €"
1423,242548,2015,FC Valencia,Deportivo La Coruna ,Leihe,Fede Cartabia,"1,50 Mio. €"
1424,14937,2015,Vereinslos,Deportivo La Coruna ,-,Stipe Pletikosa,-
1425,230212,2015,CD Lugo,Deportivo La Coruna ,Leih-Ende30.06.2015,Luis Fernández,450 Tsd. €
1426,104916,2015,CD Lugo,Deportivo La Coruna ,Leih-Ende30.06.2015,Diego Seoane,100 Tsd. €
1427,249471,2015,Racing Santander,Deportivo La Coruna ,Leih-Ende30.06.2015,Saúl García,400 Tsd. €
1428,22586,2015,Deportivo La Coruna ,Real Oviedo,ablösefrei,Toché,0
1429,35448,2015,Deportivo La Coruna ,Real Saragossa,ablösefrei,Cezary Wilk,0
1430,104916,2015,Deportivo La Coruna ,SD Ponferradina,ablösefrei,Diego Seoane,0
1431,30666,2015,Deportivo La Coruna ,Maccabi Tel Aviv,ablösefrei,Haris Medunjanin,0
1432,5169,2015,Deportivo La Coruna ,Atlético de Kolkata,ablösefrei,Hélder Postiga,0
1433,176285,2015,Deportivo La Coruna ,Bursaspor,ablösefrei,Isaac Cuenca,0
1434,230212,2015,Deportivo La Coruna ,SD Huesca,Leihe,Luis Fernández,0
1435,171362,2015,Deportivo La Coruna ,CD Leganés,Leihe,Pablo Insua,0
1436,249471,2015,Deportivo La Coruna ,CD Teneriffa,Leihe,Saúl García,0
1437,145918,2015,Deportivo La Coruna ,Sporting Lissabon B,Leih-Ende30.06.2015,Diogo Salomão,0
1438,125735,2015,Deportivo La Coruna ,Benfica Lissabon,Leih-Ende30.06.2015,Luis Fariña,0
1439,165012,2015,Deportivo La Coruna ,Real Madrid Castilla,Leih-Ende30.06.2015,José Rodríguez,0
1440,214770,2015,Deportivo La Coruna ,AS Monaco,Leih-Ende30.06.2015,Borja López,0
1441,173900,2015,Deportivo La Coruna ,Benfica Lissabon B,Leih-Ende30.06.2015,Hélder Costa,0
1442,81532,2015,Deportivo La Coruna ,AIK Solna,Leih-Ende30.06.2015,Celso Borges,0
1443,71671,2015,Deportivo La Coruna ,Wigan Athletic,Leih-Ende30.06.2015,Oriol Riera,0
1444,27374,2015,Deportivo La Coruna ,Benfica Lissabon,Leih-Ende30.06.2015,Sidnei,0
1445,149716,2015,Deportivo La Coruna ,Benfica Lissabon,Leih-Ende30.06.2015,Ivan Cavaleiro,0
1446,73185,2015,Deportivo La Coruna ,PAOK Thessaloniki,Leih-Ende30.06.2015,Lucas Pérez,0
1447,57785,2015,Deportivo La Coruna ,Sporting Gijón,Leih-Ende30.06.2015,Roberto Canella,0
1448,73092,2015,Inter Mailand,FC Granada,"1,30 Mio. €",Rene Krhin,-
1449,189432,2015,Argentinos Juniors,FC Granada,"1,20 Mio. €",Gaspar Iñíguez,100 Tsd. €
1450,133794,2015,UD Almería,FC Granada,750 Tsd. €,Edgar Méndez,"1,00 Mio. €"
1451,57522,2015,FC Porto,FC Granada,Leihgebühr:400 Tsd. €,Andrés Fernández,600 Tsd. €
1452,181477,2015,Espanyol Barcelona,FC Granada,Leihgebühr:200 Tsd. €,Thievy Bifouma,200 Tsd. €
1453,63723,2015,FC Elche,FC Granada,ablösefrei,David Lombán,200 Tsd. €
1454,176285,2015,Bursaspor,FC Granada,ablösefrei,Isaac Cuenca,-
1455,9819,2015,PAOK Thessaloniki,FC Granada,ablösefrei,Ricardo Costa,-
1456,91885,2015,UD Levante,FC Granada,ablösefrei,Jesús Fernández,150 Tsd. €
1457,44227,2015,Udinese Calcio,FC Granada,ablösefrei,Ivan Kelava,100 Tsd. €
1458,20346,2015,Al-Dhafra FC,FC Granada,ablösefrei,David Barral,50 Tsd. €
1459,82503,2015,CD Eldense,FC Granada,ablösefrei,Aridane Hernández,"1,00 Mio. €"
1460,170994,2015,SM Caen,FC Granada,ablösefrei,Yrondu Musavu-King,250 Tsd. €
1461,124555,2015,Inter Mailand,FC Granada,Leihe,Cristiano Biraghi,"6,50 Mio. €"
1462,127187,2015,FC Watford,FC Granada,Leihe,Abdoulaye Doucouré,"12,00 Mio. €"
1463,113045,2015,Atlético Madrid,FC Granada,?,Rubén Pérez,"1,00 Mio. €"
1464,185593,2015,Udinese Calcio,FC Granada,Leihe,Nicolás López,"4,00 Mio. €"
1465,213841,2015,Olympique Marseille,FC Granada,Leihe,Matheus Dória,"4,50 Mio. €"
1466,242532,2015,FC Valencia,FC Granada,Leihe,Rober Ibáñez,500 Tsd. €
1467,308801,2015,FC Watford,FC Granada,Leihe,Adalberto Peñaranda,600 Tsd. €
1468,59248,2015,Sporting Lissabon,FC Granada,Leihe,Miguel Lopes,50 Tsd. €
1469,162063,2015,FC Valencia Mestalla,FC Granada,Leihe,Salva Ruiz,500 Tsd. €
1470,105468,2015,Udinese Calcio,FC Granada,Leihe,Neuton,-
1471,308801,2015,Udinese Calcio,FC Granada,Leihe,Adalberto Peñaranda,600 Tsd. €
1472,211251,2015,FC Granada B,FC Granada,-,Darwin Machís,"4,00 Mio. €"
1473,262689,2015,FC Granada B,FC Granada,-,Uche Agbo,450 Tsd. €
1474,226262,2015,FC Cádiz,FC Granada,Leih-Ende30.06.2015,Miguel García,150 Tsd. €
1475,277533,2015,SD Huesca,FC Granada,Leih-Ende30.06.2015,Josan,"1,00 Mio. €"
1476,65060,2015,CD Lugo,FC Granada,Leih-Ende30.06.2015,Borja Gómez,-
1477,257062,2015,Racing Santander,FC Granada,Leih-Ende30.06.2015,Álvaro García,"6,00 Mio. €"
1478,189432,2015,Carpi FC 1909,FC Granada,Leih-Ende15.01.2016,Gaspar Iñíguez,100 Tsd. €
1479,115333,2015,Racing Santander,FC Granada,Leih-Ende30.06.2015,Juanpe,"1,50 Mio. €"
1480,93047,2015,FC Cádiz,FC Granada,Leih-Ende30.06.2015,Jona,-
1481,247189,2015,Rayo Vallecano,FC Granada,Leih-Ende30.06.2015,Mohammed Fatau,150 Tsd. €
1482,96540,2015,UD Las Palmas,FC Granada,Leih-Ende30.06.2015,Alfredo Ortuño,600 Tsd. €
1483,118056,2015,Lechia Gdansk,FC Granada,Leih-Ende30.06.2015,Mavroudis Bougaidis,350 Tsd. €
1484,45646,2015,Quilmes Atlético Club,FC Granada,Leih-Ende30.06.2015,Diego Buonanotte,400 Tsd. €
1485,94414,2015,RCD Mallorca,FC Granada,Leih-Ende30.06.2015,Héctor Yuste,200 Tsd. €
1486,27292,2015,Esbjerg fB,FC Granada,Leih-Ende30.06.2015,Daniel Larsson,-
1487,131102,2015,FC Granada,Inter Mailand,"8,00 Mio. €",Jeison Murillo,0
1488,189432,2015,FC Granada,Udinese Calcio,"1,20 Mio. €",Gaspar Iñíguez,0
1489,96540,2015,FC Granada,UD Las Palmas,"1,00 Mio. €",Alfredo Ortuño,0
1490,185245,2015,FC Granada,1.FSV Mainz 05,Leihgebühr:600 Tsd. €,Jhon Córdoba,0
1491,93047,2015,FC Granada,Albacete Balompié,370 Tsd. €,Jona,0
1492,45646,2015,FC Granada,AEK Athen,ablösefrei,Diego Buonanotte,0
1493,277533,2015,FC Granada,AD Alcorcón,ablösefrei,Josan,0
1494,65060,2015,FC Granada,Real Oviedo,ablösefrei,Borja Gómez,0
1495,40428,2015,FC Granada,Udinese Calcio,ablösefrei,Manuel Iturra,0
1496,118056,2015,FC Granada,Panthrakikos Komotini,ablösefrei,Mavroudis Bougaidis,0
1497,23102,2015,FC Granada,CD Guadalajara,ablösefrei,Riki,0
1498,226262,2015,FC Granada,Racing Santander,ablösefrei,Miguel García,0
1499,226006,2015,FC Granada,Udinese Calcio,ablösefrei,Emanuel Insúa,0
1500,58076,2015,FC Granada,Rayo Vallecano,ablösefrei,Piti,0
1501,57800,2015,FC Granada,CD Lugo,ablösefrei,Roberto Fernández,0
1502,67089,2015,FC Granada,FC Getafe,ablösefrei,Juan Cala,0
1503,170994,2015,FC Granada,FC Lorient,Leihe,Yrondu Musavu-King,0
1504,187896,2015,FC Granada,CA Osasuna,Leihe,Luís Martins,0
1505,8176,2015,FC Granada,Real Sociedad San Sebastián,Leihe,Oier Olazábal,0
1506,94414,2015,FC Granada,RCD Mallorca,?,Héctor Yuste,0
1507,27292,2015,FC Granada,Gaziantepspor,?,Daniel Larsson,0
1508,189432,2015,FC Granada,Carpi FC 1909,Leihe,Gaspar Iñíguez,0
1509,211251,2015,FC Granada,SD Huesca,Leihe,Darwin Machís,0
1510,115333,2015,FC Granada,Real Valladolid,Leihe,Juanpe,0
1511,257062,2015,FC Granada,FC Cádiz,Leihe,Álvaro García,0
1512,189735,2015,FC Granada,CD Universidad Católica,Leihe,Christian Bravo,0
