,player_id,season_id,left_team,joined_team,fee_of_transfer
2824,59340,2015,Genua CFC,AS Rom,"7,00 Mio. €"
2825,45565,2015,Genua CFC,AC Mailand,"4,50 Mio. €"
2826,74943,2015,Genua CFC,AC Mailand,"4,00 Mio. €"
2827,102470,2015,Genua CFC,AC Cesena,"2,50 Mio. €"
2828,6160,2015,Genua CFC,Atalanta Bergamo,"2,00 Mio. €"
2829,138584,2015,Genua CFC,Cagliari Calcio,"1,75 Mio. €"
2830,128931,2015,Genua CFC,Al-Ahli Saudi FC,"1,50 Mio. €"
2831,59340,2015,Genua CFC,AS Rom,"Leihgebühr:1,00 Mio. €"
2832,54984,2015,Genua CFC,AS Rom,"Leihgebühr:1,00 Mio. €"
2833,39831,2015,Genua CFC,Hellas Verona,300 Tsd. €
2834,308279,2015,Genua CFC,Delfino Pescara 1936,Leihgebühr:100 Tsd. €
2835,45577,2015,Genua CFC,CA Fénix,ablösefrei
2836,63254,2015,Genua CFC,US Pistoiese 1921,ablösefrei
2837,6792,2015,Genua CFC,Ascoli Picchio,ablösefrei
2838,290696,2015,Genua CFC,AC Mantova,ablösefrei
2839,88712,2015,Genua CFC,ASD Lupa Castelli Romani,Leihe
2840,42744,2015,Genua CFC,US Latina Calcio,Leihe
2841,354725,2015,Genua CFC,SS Virtus Lanciano,Leihe
2842,88712,2015,Genua CFC,NK Zagreb,Leihe
2843,149540,2015,Genua CFC,Real Valladolid,Leih-Ende30.06.2015
2844,37889,2015,Genua CFC,Trapani Calcio,?
2845,78506,2015,Genua CFC,Club Nacional,?
2846,286859,2015,Genua CFC,FBC Casale,?
2847,199793,2015,Genua CFC,SC Ligorna 1922,?
2848,34239,2015,Genua CFC,Frosinone Calcio,Leihe
2849,260781,2015,Genua CFC,Rimini FC,Leihe
2850,163489,2015,Genua CFC,AC Cesena,Leihe
2851,147558,2015,Genua CFC,AC Perugia Calcio,Leihe
2852,257127,2015,Genua CFC,Cosenza Calcio,Leihe
2853,241326,2015,Genua CFC,Carrarese Calcio 1908,Leihe
2854,99327,2015,Genua CFC,Carpi FC 1909,Leihe
2855,287630,2015,Genua CFC,Arenzano FC,Leihe
2856,36293,2015,Genua CFC,Atalanta Bergamo,Leihe
2857,183494,2015,Genua CFC,FC Bari 1908,Leihe
2858,214247,2015,Genua CFC,Club Nacional,Leihe
2859,5825,2015,Genua CFC,Vereinslos,-
2860,6721,2015,Genua CFC,Vereinslos,-
2861,240196,2015,Genua CFC,Vereinslos,-
2862,167853,2015,Genua CFC,Vereinslos,-
2863,154215,2015,Genua CFC,Vereinslos,-
2864,169052,2015,Genua CFC,Udinese Calcio,Leih-Ende30.06.2015
2865,96454,2015,Genua CFC,Al-Arabi SC,Leih-Ende30.06.2015
2866,61546,2015,Genua CFC,AC Florenz,Leih-Ende30.06.2015
2867,77003,2015,Genua CFC,Spartak Moskau,Leih-Ende20.01.2016
2868,157501,2015,Genua CFC,AC Mailand,Leih-Ende30.06.2015
2869,84921,2015,Genua CFC,US Sassuolo,Leih-Ende30.06.2015
2870,64793,2015,Genua CFC,US Sassuolo,Leih-Ende30.06.2015
2871,172181,2015,Genua CFC,FC Sevilla,Leih-Ende16.01.2016
2872,119228,2015,Udinese Calcio,Sampdoria Genua,"12,00 Mio. €"
2873,105456,2015,Shakhtar Donetsk,Sampdoria Genua,"8,00 Mio. €"
2874,204069,2015,MSK Zilina,Sampdoria Genua,"5,20 Mio. €"
2875,44059,2015,Chievo Verona,Sampdoria Genua,"3,28 Mio. €"
2876,318077,2015,Delfino Pescara 1936,Sampdoria Genua,"3,00 Mio. €"
2877,184894,2015,Inter Mailand,Sampdoria Genua,"2,60 Mio. €"
2878,257118,2015,Inter Mailand U19,Sampdoria Genua,400 Tsd. €
2879,314965,2015,Benfica Lissabon U17,Sampdoria Genua,190 Tsd. €
2880,28833,2015,Udinese Calcio,Sampdoria Genua,ablösefrei
2881,5017,2015,Ajax Amsterdam,Sampdoria Genua,ablösefrei
2882,16120,2015,US Palermo,Sampdoria Genua,ablösefrei
2883,21859,2015,Parma Calcio 1913,Sampdoria Genua,ablösefrei
2884,48003,2015,Chievo Verona,Sampdoria Genua,ablösefrei
2885,168477,2015,Vicenza Calcio,Sampdoria Genua,ablösefrei
2886,20003,2015,Inter Mailand,Sampdoria Genua,ablösefrei
2887,76077,2015,AFC Sunderland,Sampdoria Genua,ablösefrei
2888,41749,2015,Frosinone Calcio,Sampdoria Genua,ablösefrei
2889,22328,2015,FC Turin,Sampdoria Genua,Leihe
2890,146799,2015,Juventus Turin,Sampdoria Genua,Leihe
2891,136605,2015,CA Fénix,Sampdoria Genua,Leihe
2892,169533,2015,AC Cesena,Sampdoria Genua,Leihe
2893,34283,2015,Hellas Verona,Sampdoria Genua,Leihe
2894,109038,2015,Inter Mailand,Sampdoria Genua,Leihe
2895,44327,2015,Inter Mailand,Sampdoria Genua,Leihe
2896,96806,2015,Hellas Verona,Sampdoria Genua,Leihe
2897,240252,2015,Sampdoria Genua U19,Sampdoria Genua,-
2898,168416,2015,Sampdoria Genua U19,Sampdoria Genua,-
2899,242550,2015,Sampdoria Genua U19,Sampdoria Genua,-
2900,5962,2015,Vereinslos,Sampdoria Genua,-
2901,159720,2015,FC Lausanne-Sport,Sampdoria Genua,Leih-Ende30.06.2015
2902,167889,2015,Modena FC,Sampdoria Genua,Leih-Ende30.06.2015
2903,162955,2015,US Pistoiese 1921,Sampdoria Genua,Leih-Ende30.06.2015
2904,155036,2015,Novara Calcio,Sampdoria Genua,Leih-Ende30.06.2015
2905,249068,2015,Calcio Como,Sampdoria Genua,Leih-Ende30.06.2015
2906,167791,2015,Modena FC,Sampdoria Genua,Leih-Ende30.06.2015
2907,54921,2015,AC Cesena,Sampdoria Genua,Leih-Ende30.06.2015
2908,238537,2015,Calcio Como,Sampdoria Genua,Leih-Ende30.06.2015
2909,240964,2015,Pordenone Calcio,Sampdoria Genua,Leih-Ende30.06.2015
2910,61783,2015,Ternana Calcio,Sampdoria Genua,Leih-Ende30.06.2015
2911,44514,2015,SD Eibar,Sampdoria Genua,Leih-Ende30.06.2015
2912,124909,2015,Ternana Calcio,Sampdoria Genua,Leih-Ende30.06.2015
2913,83370,2015,Savona FBC,Sampdoria Genua,Leih-Ende30.06.2015
2914,71019,2015,Delfino Pescara 1936,Sampdoria Genua,Leih-Ende30.06.2015
2915,120095,2015,FC Porto,Sampdoria Genua,Leih-Ende30.06.2015
2916,167896,2015,US Ancona,Sampdoria Genua,Leih-Ende30.06.2015
2917,175788,2015,AS Martina Franca,Sampdoria Genua,Leih-Ende30.06.2015
2918,201245,2015,Club Petrolero,Sampdoria Genua,Leih-Ende30.06.2015
2919,84846,2015,FC Bologna,Sampdoria Genua,Leih-Ende30.06.2015
2920,233654,2015,Modena FC,Sampdoria Genua,Leih-Ende30.06.2015
2921,141654,2015,Delfino Pescara 1936,Sampdoria Genua,Leih-Ende30.06.2015
2922,249914,2015,SSD Monza 1912,Sampdoria Genua,Leih-Ende30.06.2015
2923,240955,2015,US Città di Pontedera,Sampdoria Genua,Leih-Ende30.06.2015
2924,56790,2015,FC Bologna,Sampdoria Genua,Leih-Ende30.06.2015
2925,241527,2015,Inter Mailand,Sampdoria Genua,Leih-Ende30.06.2015
2926,186380,2015,FC Pro Vercelli 1892,Sampdoria Genua,Leih-Ende30.06.2015
2927,248301,2015,FC Pavia,Sampdoria Genua,Leih-Ende30.06.2015
2928,238291,2015,FC Viitorul Constanta,Sampdoria Genua,Leih-Ende30.06.2015
2929,240964,2015,US Pistoiese 1921,Sampdoria Genua,Leih-Ende27.01.2016
2930,175788,2015,SC Olhanense,Sampdoria Genua,Leih-Ende12.01.2016
2931,101213,2015,Sampdoria Genua,West Ham United,"6,00 Mio. €"
2932,35249,2015,Sampdoria Genua,RSC Anderlecht,"3,30 Mio. €"
2933,37418,2015,Sampdoria Genua,Inter Mailand,"Leihgebühr:2,00 Mio. €"
2934,71019,2015,Sampdoria Genua,Cagliari Calcio,"1,50 Mio. €"
2935,72274,2015,Sampdoria Genua,SSC Neapel,"Leihgebühr:1,50 Mio. €"
2936,44059,2015,Sampdoria Genua,AS Rom,"Leihgebühr:1,20 Mio. €"
2937,197747,2015,Sampdoria Genua,AS Rom,Leih-Ende30.06.2015
2938,141654,2015,Sampdoria Genua,Delfino Pescara 1936,320 Tsd. €
2939,85605,2015,Sampdoria Genua,Chievo Verona,Leihgebühr:250 Tsd. €
2940,30690,2015,Sampdoria Genua,Manchester United,ablösefrei
2941,159720,2015,Sampdoria Genua,Neuchâtel Xamax FCS,ablösefrei
2942,4257,2015,Sampdoria Genua,Antalyaspor,ablösefrei
2943,52328,2015,Sampdoria Genua,Atlas Guadalajara,ablösefrei
2944,83370,2015,Sampdoria Genua,US Città di Pontedera,ablösefrei
2945,54921,2015,Sampdoria Genua,AC Perugia Calcio,ablösefrei
2946,124909,2015,Sampdoria Genua,US Avellino 1912,ablösefrei
2947,240955,2015,Sampdoria Genua,FC Pro Vercelli 1892,ablösefrei
2948,65929,2015,Sampdoria Genua,Club Universidad de Chile,ablösefrei
2949,44514,2015,Sampdoria Genua,Western Sydney Wanderers,ablösefrei
2950,248301,2015,Sampdoria Genua,AC Bellaria Igea Marina,ablösefrei
2951,5873,2015,Sampdoria Genua,US Latina Calcio,ablösefrei
2952,242550,2015,Sampdoria Genua,Real Oviedo B,ablösefrei
2953,175788,2015,Sampdoria Genua,AC Mestre,ablösefrei
2954,167895,2015,Sampdoria Genua,FC Bologna,Leihe
2955,249068,2015,Sampdoria Genua,SS Matera Calcio,Leihe
2956,233654,2015,Sampdoria Genua,AS Livorno,Leihe
2957,162955,2015,Sampdoria Genua,Pro Piacenza 1919,Leihe
2958,175788,2015,Sampdoria Genua,SC Olhanense,Leihe
2959,257118,2015,Sampdoria Genua,SS Virtus Lanciano,Leihe
2960,155036,2015,Sampdoria Genua,Novara Calcio,?
2961,249914,2015,Sampdoria Genua,ASD Bustese 1963,?
2962,238291,2015,Sampdoria Genua,Royal Mouscron-Péruwelz,?
2963,201245,2015,Sampdoria Genua,Club Real Santa Cruz,?
2964,167791,2015,Sampdoria Genua,Juventus Turin,?
2965,318077,2015,Sampdoria Genua,Delfino Pescara 1936,Leihe
2966,240964,2015,Sampdoria Genua,US Pistoiese 1921,Leihe
2967,167889,2015,Sampdoria Genua,Brescia Calcio,Leihe
2968,84846,2015,Sampdoria Genua,FC Bari 1908,Leihe
2969,120095,2015,Sampdoria Genua,AD Alcorcón,Leihe
2970,238537,2015,Sampdoria Genua,Savona FBC,Leihe
2971,184894,2015,Sampdoria Genua,US Sassuolo,Leihe
2972,61783,2015,Sampdoria Genua,Trapani Calcio,Leihe
2973,62725,2015,Sampdoria Genua,SPAL 2013,Leihe
2974,186380,2015,Sampdoria Genua,FK Senica,Leihe
2975,164759,2015,Sampdoria Genua,Hellas Verona,Leihe
2976,168477,2015,Sampdoria Genua,Atlético CP,Leihe
2977,167896,2015,Sampdoria Genua,Aurora Pro Patria,Leihe
2978,240252,2015,Sampdoria Genua,Bohemians Prag 1905,Leihe
2979,241527,2015,Sampdoria Genua,SS Virtus Lanciano,Leihe
2980,240964,2015,Sampdoria Genua,Savona FBC,Leihe
2981,28833,2015,Sampdoria Genua,Delfino Pescara 1936,Leihe
2982,184894,2015,Sampdoria Genua,Inter Mailand,Leih-Ende30.06.2015
2983,20003,2015,Sampdoria Genua,Inter Mailand,Leih-Ende30.06.2015
2984,188338,2015,Sampdoria Genua,Zenit St. Petersburg,Leih-Ende30.06.2015
2985,44832,2015,Sampdoria Genua,Catania Calcio,Leih-Ende30.06.2015
2986,119228,2015,Sampdoria Genua,Udinese Calcio,Leih-Ende30.06.2015
2987,28833,2015,Sampdoria Genua,Udinese Calcio,Leih-Ende30.06.2015
2988,75127,2015,Sampdoria Genua,US Palermo,Leih-Ende30.06.2015
2989,145581,2015,Sampdoria Genua,TSG 1899 Hoffenheim,Leih-Ende30.06.2015
2990,127189,2015,AS Monaco,Inter Mailand,"36,00 Mio. €"
2991,42460,2015,VfL Wolfsburg,Inter Mailand,"19,00 Mio. €"
2992,86792,2015,FC Bayern München,Inter Mailand,"15,00 Mio. €"
2993,131102,2015,FC Granada,Inter Mailand,"8,00 Mio. €"
2994,35537,2015,Galatasaray,Inter Mailand,"4,20 Mio. €"
2995,33357,2015,Atlético Madrid,Inter Mailand,"Leihgebühr:4,00 Mio. €"
2996,84344,2015,Newcastle United,Inter Mailand,"3,70 Mio. €"
2997,240822,2015,Genua CFC U19,Inter Mailand,"3,70 Mio. €"
2998,46104,2015,Manchester City,Inter Mailand,"Leihgebühr:2,50 Mio. €"
2999,37418,2015,Sampdoria Genua,Inter Mailand,"Leihgebühr:2,00 Mio. €"
3000,69374,2015,AS Rom,Inter Mailand,"Leihgebühr:1,75 Mio. €"
3001,68645,2015,FC Barcelona,Inter Mailand,"Leihgebühr:1,30 Mio. €"
3002,255755,2015,Galatasaray,Inter Mailand,"Leihgebühr:1,30 Mio. €"
3003,164534,2015,AC Pisa 1909,Inter Mailand,?
3004,166548,2015,Athlétic Club Arlésien,Inter Mailand,?
3005,308278,2015,US Cremonese,Inter Mailand,Leihe
3006,198116,2015,Inter Mailand U19,Inter Mailand,-
3007,45567,2015,Vereinslos,Inter Mailand,-
3008,120772,2015,Vereinslos,Inter Mailand,-
3009,268590,2015,Inter Mailand U19,Inter Mailand,-
3010,136130,2015,AC Prato,Inter Mailand,Leih-Ende30.06.2015
3011,126114,2015,SK Sturm Graz,Inter Mailand,Leih-Ende30.06.2015
3012,110925,2015,Chievo Verona,Inter Mailand,Leih-Ende30.06.2015
3013,124555,2015,Chievo Verona,Inter Mailand,Leih-Ende30.06.2015
3014,124560,2015,Cagliari Calcio,Inter Mailand,Leih-Ende14.07.2015
3015,199902,2015,AC Prato,Inter Mailand,Leih-Ende30.06.2015
3016,76895,2015,AC Prato,Inter Mailand,Leih-Ende30.06.2015
3017,266950,2015,AC Renate,Inter Mailand,Leih-Ende30.06.2015
3018,110928,2015,Cagliari Calcio,Inter Mailand,Leih-Ende30.06.2015
3019,160482,2015,AC Prato,Inter Mailand,Leih-Ende30.06.2015
3020,184894,2015,Sampdoria Genua,Inter Mailand,Leih-Ende30.06.2015
3021,76763,2015,AC Prato,Inter Mailand,Leih-Ende30.06.2015
3022,240190,2015,FC Pro Vercelli 1892,Inter Mailand,Leih-Ende30.06.2015
3023,163673,2015,Pro Piacenza 1919,Inter Mailand,Leih-Ende30.06.2015
3024,136102,2015,Savona FBC,Inter Mailand,Leih-Ende30.06.2015
3025,290416,2015,AltoVicentino,Inter Mailand,Leih-Ende30.06.2015
3026,72491,2015,AC Prato,Inter Mailand,Leih-Ende30.06.2015
3027,88542,2015,Chievo Verona,Inter Mailand,Leih-Ende30.06.2015
3028,119164,2015,Chievo Verona,Inter Mailand,Leih-Ende30.06.2015
3029,236737,2015,Sliema Wanderers,Inter Mailand,Leih-Ende30.06.2015
3030,20003,2015,Sampdoria Genua,Inter Mailand,Leih-Ende30.06.2015
3031,240019,2015,FC Grosseto,Inter Mailand,Leih-Ende30.06.2015
3032,199583,2015,Aurora Pro Patria,Inter Mailand,Leih-Ende30.06.2015
3033,144779,2015,US Sassuolo,Inter Mailand,Leih-Ende30.06.2015
3034,140757,2015,FC Bologna,Inter Mailand,Leih-Ende30.06.2015
3035,76077,2015,AFC Sunderland,Inter Mailand,Leih-Ende30.06.2015
3036,54859,2015,Club Estudiantes de La Plata,Inter Mailand,Leih-Ende31.12.2015
3037,207715,2015,FC Bologna,Inter Mailand,Leih-Ende30.06.2015
3038,73092,2015,FC Córdoba,Inter Mailand,Leih-Ende30.06.2015
3039,162939,2015,SEF Torres 1903,Inter Mailand,Leih-Ende30.06.2015
3040,200192,2015,Savona FBC,Inter Mailand,Leih-Ende30.06.2015
3041,307944,2015,Cardiff City U21,Inter Mailand,Leih-Ende30.06.2015
3042,164534,2015,US Cremonese,Inter Mailand,Leih-Ende11.01.2016
3043,200192,2015,US Cremonese,Inter Mailand,Leih-Ende04.01.2016
3044,259005,2015,Savona FBC,Inter Mailand,Leih-Ende31.01.2016
3045,166548,2015,AC Renate,Inter Mailand,Leih-Ende25.01.2016
3046,285920,2015,FC Bari 1908,Inter Mailand,Leih-Ende27.01.2016
3047,220778,2015,Pro Piacenza 1919,Inter Mailand,Leih-Ende29.01.2016
3048,110925,2015,Espanyol Barcelona,Inter Mailand,Leih-Ende27.01.2016
3049,43095,2015,AC Prato,Inter Mailand,Leih-Ende30.06.2015
3050,51471,2015,Inter Mailand,Real Madrid,"38,00 Mio. €"
3051,86792,2015,Inter Mailand,Stoke City,"17,00 Mio. €"
3052,52897,2015,Inter Mailand,Juventus Turin,"13,00 Mio. €"
3053,39090,2015,Inter Mailand,Shanghai Greenland Shenhua,"13,00 Mio. €"
3054,76077,2015,Inter Mailand,AFC Sunderland,"10,50 Mio. €"
3055,207715,2015,Inter Mailand,FC Bologna,"3,50 Mio. €"
3056,257127,2015,Inter Mailand,Genua CFC,"3,50 Mio. €"
3057,88542,2015,Inter Mailand,CF Pachuca,"2,70 Mio. €"
3058,184894,2015,Inter Mailand,Sampdoria Genua,"2,60 Mio. €"
3059,54859,2015,Inter Mailand,Club Estudiantes de La Plata,"2,50 Mio. €"
3060,45581,2015,Inter Mailand,FC Turin,"2,20 Mio. €"
3061,25441,2015,Inter Mailand,FC Basel 1893,"2,00 Mio. €"
3062,110928,2015,Inter Mailand,FC Bologna,"Leihgebühr:1,80 Mio. €"
3063,73092,2015,Inter Mailand,FC Granada,"1,30 Mio. €"
3064,36356,2015,Inter Mailand,FC Sevilla,"Leihgebühr:1,00 Mio. €"
3065,126114,2015,Inter Mailand,SK Sturm Graz,450 Tsd. €
3066,72491,2015,Inter Mailand,US Alessandria Calcio 1912,270 Tsd. €
3067,20003,2015,Inter Mailand,Sampdoria Genua,ablösefrei
3068,267916,2015,Inter Mailand,Calcio Montebelluna 1909,ablösefrei
3069,307944,2015,Inter Mailand,Neves FC,ablösefrei
3070,162939,2015,Inter Mailand,ASD OltrepòVoghera,ablösefrei
3071,160482,2015,Inter Mailand,NK Istra 1961,ablösefrei
3072,17127,2015,Inter Mailand,Udinese Calcio,ablösefrei
3073,73090,2015,Inter Mailand,Carpi FC 1909,ablösefrei
3074,199583,2015,Inter Mailand,Aurora Pro Patria,ablösefrei
3075,213414,2015,Inter Mailand,US Folgore Caratese,ablösefrei
3076,236737,2015,Inter Mailand,FC International Leipzig,ablösefrei
3077,200192,2015,Inter Mailand,US Cremonese,Leihe
3078,240019,2015,Inter Mailand,AC Mantova,Leihe
3079,240190,2015,Inter Mailand,Ternana Calcio,Leihe
3080,76895,2015,Inter Mailand,Pordenone Calcio,Leihe
3081,124555,2015,Inter Mailand,FC Granada,Leihe
3082,200192,2015,Inter Mailand,AC Prato,Leihe
3083,240822,2015,Inter Mailand,Paganese Calcio 1926,Leihe
3084,290416,2015,Inter Mailand,Gsd Castelfidardo Calcio,?
3085,266950,2015,Inter Mailand,SSD Piacenza Calcio 1919,?
3086,283559,2015,Inter Mailand,FC Pinorelo,?
3087,290417,2015,Inter Mailand,Fenegrò,?
3088,163673,2015,Inter Mailand,ASD Villafranca Veronese,?
3089,220778,2015,Inter Mailand,SSD Monza 1912,?
3090,240197,2015,Inter Mailand,FC Bari 1908,Leihe
3091,164534,2015,Inter Mailand,US Cremonese,Leihe
3092,199902,2015,Inter Mailand,FC Südtirol-Alto Adige,Leihe
3093,166548,2015,Inter Mailand,AC Renate,Leihe
3094,136130,2015,Inter Mailand,AC Renate,Leihe
3095,110925,2015,Inter Mailand,Espanyol Barcelona,Leihe
3096,208690,2015,Inter Mailand,FC Bari 1908,Leihe
3097,124560,2015,Inter Mailand,Frosinone Calcio,Leihe
3098,140757,2015,Inter Mailand,Calcio Como,Leihe
3099,144779,2015,Inter Mailand,FC Bologna,Leihe
3100,76763,2015,Inter Mailand,Savona FBC,Leihe
3101,355475,2015,Inter Mailand,FC Bologna U19,Leihe
3102,164534,2015,Inter Mailand,SS Teramo Calcio,Leihe
3103,109038,2015,Inter Mailand,Sampdoria Genua,Leihe
3104,166548,2015,Inter Mailand,FC Jumilla (- 2019),Leihe
3105,198116,2015,Inter Mailand,Ascoli Picchio,Leihe
3106,110925,2015,Inter Mailand,Frosinone Calcio,Leihe
3107,44327,2015,Inter Mailand,Sampdoria Genua,Leihe
3108,285920,2015,Inter Mailand,Modena FC,Leihe
3109,120772,2015,Inter Mailand,Atlético CP,Leihe
3110,259005,2015,Inter Mailand,Vicenza Calcio,Leihe
3111,21782,2015,Inter Mailand,Vereinslos,-
3112,136102,2015,Inter Mailand,Vereinslos,-
3113,119164,2015,Inter Mailand,Vereinslos,-
3114,54149,2015,Inter Mailand,Vereinslos,-
3115,19726,2015,Inter Mailand,0,-
3116,43095,2015,Inter Mailand,Vereinslos,-
3117,15185,2015,Inter Mailand,FC Arsenal,Leih-Ende30.06.2015
3118,86792,2015,Inter Mailand,FC Bayern München,Leih-Ende30.06.2015
3119,241527,2015,Inter Mailand,Sampdoria Genua,Leih-Ende30.06.2015
3120,84344,2015,Inter Mailand,Newcastle United,Leih-Ende30.06.2015
3121,68645,2015,Inter Mailand,FC Barcelona,Leih-Ende31.01.2016
3122,167727,2015,US Palermo,FC Turin,"8,40 Mio. €"
3123,134883,2015,Atalanta Bergamo,FC Turin,"6,00 Mio. €"
3124,173859,2015,Atalanta Bergamo,FC Turin,"4,30 Mio. €"
3125,145581,2015,TSG 1899 Hoffenheim,FC Turin,"3,10 Mio. €"
3126,45581,2015,Inter Mailand,FC Turin,"2,20 Mio. €"
3127,140748,2015,Cagliari Calcio,FC Turin,"2,00 Mio. €"
3128,131098,2015,Danubio FC,FC Turin,"1,20 Mio. €"
3129,105521,2015,FC Sevilla,FC Turin,Leihgebühr:850 Tsd. €
3130,125783,2015,FC Stade Rennes,FC Turin,Leihe
3131,198973,2015,Feralpisalò,FC Turin,Leih-Ende22.06.2014
3132,87893,2015,Vereinslos,FC Turin,-
3133,247377,2015,FC Turin U19,FC Turin,-
3134,214635,2015,FC Turin U19,FC Turin,-
3135,287244,2015,AC Cuneo 1905,FC Turin,Leih-Ende30.06.2015
3136,287354,2015,Carpi Primavera,FC Turin,Leih-Ende30.06.2015
3137,206094,2015,HNK Gorica,FC Turin,Leih-Ende30.06.2015
3138,22185,2015,Atalanta Bergamo,FC Turin,Leih-Ende30.06.2015
3139,98101,2015,HNK Rijeka,FC Turin,Leih-Ende30.06.2015
3140,249166,2015,USD Olginatese,FC Turin,Leih-Ende30.06.2015
3141,340289,2015,FC Pinorelo,FC Turin,Leih-Ende30.06.2016
3142,262170,2015,FC Südtirol-Alto Adige,FC Turin,Leih-Ende30.06.2015
3143,163568,2015,US Avellino 1912,FC Turin,Leih-Ende30.06.2015
3144,198980,2015,Pro Piacenza 1919,FC Turin,Leih-Ende30.06.2015
3145,130360,2015,Empoli FC,FC Turin,Leih-Ende30.06.2015
3146,113612,2015,FC Crotone,FC Turin,Leih-Ende30.06.2015
3147,241889,2015,AS Cittadella,FC Turin,Leih-Ende30.06.2015
3148,57644,2015,Trapani Calcio,FC Turin,Leih-Ende30.06.2015
3149,200188,2015,Trapani Calcio,FC Turin,Leih-Ende30.06.2015
3150,124559,2015,Spezia Calcio,FC Turin,Leih-Ende30.06.2015
3151,198976,2015,SS Matera Calcio,FC Turin,Leih-Ende30.06.2015
3152,354381,2015,AC Delta Rovigo,FC Turin,Leih-Ende08.01.2016
3153,87463,2015,Club Atlético Tigre,FC Turin,Leih-Ende30.06.2015
3154,241076,2015,AC Mantova,FC Turin,Leih-Ende30.06.2015
3155,287254,2015,SSD Monza 1912,FC Turin,Leih-Ende30.06.2015
3156,57644,2015,Frosinone Calcio,FC Turin,Leih-Ende25.01.2016
3157,169249,2015,Club Estudiantes de La Plata,FC Turin,Leih-Ende31.12.2015
3158,198976,2015,US Lecce,FC Turin,Leih-Ende24.01.2016
3159,256008,2015,AS Melfi,FC Turin,Leih-Ende13.01.2016
3160,247377,2015,Benevento Calcio,FC Turin,Leih-Ende13.01.2016
3161,249508,2015,AC Cuneo 1905,FC Turin,Leih-Ende15.01.2016
3162,214635,2015,Fidelis Andria,FC Turin,Leih-Ende28.01.2016
3163,113612,2015,US Lecce,FC Turin,Leih-Ende06.01.2016
3164,54906,2015,FC Turin,Manchester United,"18,00 Mio. €"
3165,87463,2015,FC Turin,CA Rosario Central,500 Tsd. €
3166,241889,2015,FC Turin,Cagliari Calcio,Leihgebühr:500 Tsd. €
3167,130360,2015,FC Turin,AC Mailand,450 Tsd. €
3168,98101,2015,FC Turin,Spezia Calcio,300 Tsd. €
3169,33042,2015,FC Turin,FC Luzern,ablösefrei
3170,287254,2015,FC Turin,SSD Monza 1912,ablösefrei
3171,262170,2015,FC Turin,SSD Monza 1912,ablösefrei
3172,124559,2015,FC Turin,FK Partizan Belgrad,ablösefrei
3173,256008,2015,FC Turin,SS Monopoli 1966,Leihe
3174,113612,2015,FC Turin,US Lecce,Leihe
3175,214635,2015,FC Turin,Fidelis Andria,Leihe
3176,22328,2015,FC Turin,Sampdoria Genua,Leihe
3177,214635,2015,FC Turin,Savona FBC,Leihe
3178,169249,2015,FC Turin,EC Cruzeiro Belo Horizonte,Leihe
3179,113612,2015,FC Turin,US Cremonese,Leihe
3180,198980,2015,FC Turin,ASD Pro Eureka,?
3181,22185,2015,FC Turin,FC Tokyo,?
3182,287244,2015,FC Turin,AC Cuneo 1905,?
3183,287354,2015,FC Turin,DNS Zavrc,?
3184,57644,2015,FC Turin,Frosinone Calcio,Leihe
3185,247377,2015,FC Turin,Casertana FC,Leihe
3186,200188,2015,FC Turin,AS Livorno,Leihe
3187,163568,2015,FC Turin,AC Cesena,Leihe
3188,241076,2015,FC Turin,Carrarese Calcio 1908,Leihe
3189,247377,2015,FC Turin,Benevento Calcio,Leihe
3190,57644,2015,FC Turin,ACS Poli Timisoara (2012 - 2021),Leihe
3191,87893,2015,FC Turin,Frosinone Calcio,Leihe
3192,198976,2015,FC Turin,US Lecce,Leihe
3193,125783,2015,FC Turin,AC Perugia Calcio,Leihe
3194,198976,2015,FC Turin,SS Juve Stabia,Leihe
3195,354381,2015,FC Turin,AC Mestre,Leihe
3196,6234,2015,FC Turin,Vereinslos,-
3197,206094,2015,FC Turin,Vereinslos,-
3198,249166,2015,FC Turin,Vereinslos,-
3199,238987,2015,FC Turin,Vereinslos,-
3200,249508,2015,FC Turin,Vereinslos,-
3201,241061,2015,FC Turin,0,-
3202,21769,2015,FC Turin,Vereinslos,-
3203,23345,2015,FC Turin,Vereinslos,-
3204,73097,2015,FC Turin,SSC Neapel,Leih-Ende30.06.2015
3205,131098,2015,FC Turin,Danubio FC,Leih-Ende30.06.2015
3206,55957,2015,FC Turin,Lazio Rom,Leih-Ende30.06.2015
3207,119235,2015,FC Sevilla,AC Mailand,"33,30 Mio. €"
3208,197747,2015,AS Rom,AC Mailand,"25,00 Mio. €"
3209,99227,2015,AS Rom,AC Mailand,"21,00 Mio. €"
3210,48974,2015,Shakhtar Donetsk,AC Mailand,"14,00 Mio. €"
3211,45565,2015,Genua CFC,AC Mailand,"4,50 Mio. €"
3212,74943,2015,Genua CFC,AC Mailand,"4,00 Mio. €"
3213,130360,2015,FC Turin,AC Mailand,450 Tsd. €
3214,332179,2015,SSD Monza 1912,AC Mailand,30 Tsd. €
3215,176140,2015,US Avellino 1912,AC Mailand,ablösefrei
3216,240958,2015,Parma Calcio 1913,AC Mailand,ablösefrei
3217,131836,2015,Club Ferro Carril Oeste,AC Mailand,ablösefrei
3218,45146,2015,FC Liverpool,AC Mailand,Leihe
3219,262523,2015,AC Mailand U19,AC Mailand,-
